date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19807186619440342,-0.28603482915736633,0.19807186619440342,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.18144674276518147,-0.26827657959501827,0.18144674276518147,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.17933303916807308,-0.26527961291952484,0.17933303916807308,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.68,0.117478306555022,-0.25916448922481117,0.117478306555022,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.10846267622474248,-0.19033402125398224,0.10846267622474248,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.10730069471512049,-0.24366433107875696,0.10730069471512049,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,1.82,1.85,0.10459272730290226,-0.1945838172939921,0.10459272730290226,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.08489559291725002,-0.17445887937172821,0.08489559291725002,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.75,1.94,0.08413517249993108,-0.17102766145427573,0.08413517249993108,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.08036278961467036,-0.21676311245567115,0.08036278961467036,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki,VPS Vaasa,OVER,1.75,1.93,0.07117267591051735,-0.16073596236499554,0.07117267591051735,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.7,2.0,0.06738649896870141,-0.1556217930863485,0.06738649896870141,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,TPS Turku,KuPS Kuopio,OVER,1.68,1.83,0.06275852372349267,-0.20444470639328183,0.06275852372349267,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
