date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4355505124633274,0.40332880250994385,0.40332880250994385,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.4051978591670953,0.3748853916076641,0.3748853916076641,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.396882452681097,0.36554880443672605,0.36554880443672605,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.392147307992767,0.3437602112185734,0.3437602112185734,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.32530041046428876,0.28599579973110656,0.28599579973110656,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.44,2.75,-0.31111301998001545,0.2530322118992073,0.2530322118992073,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.66,2.24,-0.29154758437015704,0.24270937438736873,0.24270937438736873,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.28168616749811204,0.239683804193783,0.239683804193783,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.28115245680398104,0.23779202319964488,0.23779202319964488,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.2883510464546627,0.22961320763254106,0.22961320763254106,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2625236019174511,0.2190829509834905,0.2190829509834905,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.62,2.28,-0.25245783293465257,0.1965773910892985,0.1965773910892985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.46,2.68,-0.252201075390801,0.194135240183277,0.194135240183277,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.23454827659936645,0.17581043777724475,0.17581043777724475,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.22925938136365243,0.1705215425415308,0.1705215425415308,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.17942350325697365,0.11281260709468155,0.11281260709468155,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.1066929175099195,-0.19300945071764453,0.1066929175099195,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.64,2.21,-0.15800834054561935,0.09576355520183827,0.09576355520183827,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1362599720761578,0.06959330540949116,0.06959330540949116,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,OVER,1.85,1.85,0.06743827070920838,-0.1485193517902893,0.06743827070920838,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.062209582126248386,-0.14756754435932096,0.062209582126248386,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.1211950254855848,0.05436278344449197,0.05436278344449197,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.0429981439934497,-0.13200770602862855,0.0429981439934497,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.72,2.08,-0.10466263438749246,0.0424980547810524,0.0424980547810524,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.13331837022517856,0.040881395435262646,0.040881395435262646,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
