date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.7,2.21,-0.40974470938319985,0.36902072748274733,0.36902072748274733,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.35914715191816077,0.30106634383735276,0.30106634383735276,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.58,-0.29107601136654665,0.23233817254442496,0.23233817254442496,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.65,2.22,-0.2770776638638599,0.22056660735280342,0.22056660735280342,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2715627837238848,0.21044224043016652,0.21044224043016652,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2784962107058847,0.20986875972549263,0.20986875972549263,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.41,2.85,-0.26022218003744696,0.2001251288989625,0.2001251288989625,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.39,2.95,-0.25183975748450993,0.19343224620539756,0.19343224620539756,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.12,1.72,-0.24244821659234708,0.18935475454759065,0.18935475454759065,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.58,2.32,-0.24975527026212246,0.18580939509843858,0.18580939509843858,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.23782494801034304,0.1767044047166248,0.1767044047166248,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.14861401568088578,-0.2375432352816118,0.14861401568088578,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.19278001394447722,0.1385312324229685,0.1385312324229685,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.18793928044740293,0.12828464936420048,0.12828464936420048,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.18521232315840475,0.11988296560893336,0.11988296560893336,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.22,1.6,0.11871095189141534,-0.19416140234186574,0.11871095189141534,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11580463664173096,-0.18441422984148814,0.11580463664173096,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.63,2.23,-0.16834536305802306,0.106417937269143,0.106417937269143,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17790791606691303,0.10564684380584083,0.10564684380584083,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10393796665115729,-0.20003406274725333,0.10393796665115729,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.157759213857257,0.09810458277405454,0.09810458277405454,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.14491122189753414,0.09072667254131095,0.09072667254131095,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1549017450220972,0.08908991971660107,0.08908991971660107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08639669780390014,-0.22072122997513832,0.08639669780390014,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.58,1.49,-0.14304113706320065,0.08430329824107907,0.08430329824107907,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.14905392084372865,0.08296180600797959,0.08296180600797959,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.08161525506091638,-0.17464198344676074,0.08161525506091638,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
