date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.29844357008554756,0.2270149986569761,0.2270149986569761,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,24,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.62,1.44,0.19663771793058438,-0.27276155168800587,0.19663771793058438,OVER,1.0,MARKSMAN,Conflicted,-0.14,0.04,20,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.16347810243191008,-0.30192023425152537,0.16347810243191008,OVER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,standard
2026-09-20,2026-09-20 16:30:00,La Liga 2,Las Palmas,Burgos CF,OVER,2.14,1.62,0.14967559356524124,-0.23424926380869338,0.14967559356524124,OVER,1.0,SNIPER,Neutral,0.0,0.0,27,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.1425153898985307,-0.2309231219470591,0.1425153898985307,OVER,1.0,SNIPER,Neutral,0.0,0.01,26,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Leyton Orient,Stevenage,OVER,2.08,1.65,0.13245543297438234,-0.21928526980421914,0.13245543297438234,OVER,1.0,SNIPER,Neutral,0.0,0.0,36,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.2046409542513416,0.12558112519151265,0.12558112519151265,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,9,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.64,2.1,-0.20835633413857524,0.12240976038712348,0.12240976038712348,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.22,34,False,False,new_format
2026-09-20,2026-09-20 15:15:00,Serie B,Mantova,Pisa,OVER,1.97,1.72,0.11927615537784941,-0.20828571741302826,0.11927615537784941,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Northampton Town,Rotherham United,OVER,2.06,1.71,0.1166430031224337,-0.18687521796374407,0.1166430031224337,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-09-19,2026-09-19 16:30:00,La Liga 2,CD Eldense,SD Eibar,OVER,2.0,1.7,0.11100567021871621,-0.1992409643363633,0.11100567021871621,OVER,1.0,MARKSMAN,Neutral,0.02,0.0,35,False,False,standard
2026-09-18,2026-09-18 18:30:00,Serie B,Juve Stabia,Cesena FC,OVER,1.97,1.72,0.10956317659777559,-0.19857273863295444,0.10956317659777559,OVER,1.0,MARKSMAN,Neutral,-0.02,0.02,44,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Crewe Alexandra,Shrewsbury Town,OVER,1.99,1.76,0.10720439950247751,-0.17789878049836605,0.10720439950247751,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10563670587504415,-0.193107155047621,0.10563670587504415,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,36,False,False,standard
2026-09-20,2026-09-20 17:30:00,Serie B,Modena,Empoli,OVER,1.95,1.73,0.1037669478417701,-0.19462214274320788,0.1037669478417701,OVER,1.0,MARKSMAN,Neutral,-0.02,0.02,26,False,False,standard
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.17602325862148083,0.10156291421207025,0.10156291421207025,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,19,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1941990273735753,0.09975458292913086,0.09975458292913086,UNDER,1.0,MARKSMAN,Neutral,0.06,0.0,30,False,False,new_format
