date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2565178101140465,0.1898511434473798,0.1898511434473798,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,28,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.43,2.62,-0.24617141195684694,0.16519132334317055,0.16519132334317055,UNDER,1.0,SNIPER,Confirmed,-0.01,0.06,16,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22875529727439187,0.15165779160545773,0.15165779160545773,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,16,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19125803328424584,0.12264844008448872,0.12264844008448872,UNDER,1.0,SNIPER,Neutral,0.0,0.0,16,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19216966425696225,0.11480998378607721,0.11480998378607721,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,16,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18108976317173853,0.11246231219134645,0.11246231219134645,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,28,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.41,2.85,-0.16526420701205036,0.10516715587356584,0.10516715587356584,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,16,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16602524131210145,0.10355065125924873,0.10355065125924873,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,16,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1795939591549276,0.09947225530097226,0.09947225530097226,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,28,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09015380325478162,-0.13525082853850923,0.09015380325478162,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,5,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15852765203408525,0.08921620652564938,0.08921620652564938,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15810070328618175,0.08327077131339272,0.08327077131339272,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,31,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08234747167595469,-0.17058276579360176,0.08234747167595469,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08217294255407137,-0.17012008313279092,0.08217294255407137,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,15,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.14330785876201518,0.07386341431757071,0.07386341431757071,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.07294026681084409,-0.1330373179493286,0.07294026681084409,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,31,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222467608593314,-0.14947674772453245,0.07222467608593314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06471534050627736,-0.12312285178538973,0.06471534050627736,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12640984331616567,0.06445834515965121,0.06445834515965121,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.134445692046537,0.06272040819164915,0.06272040819164915,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.41,2.68,-0.14465077277991933,0.06229658626568202,0.06229658626568202,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,16,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.0612642061183819,-0.11934501419918997,0.0612642061183819,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,28,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06074653621257853,-0.1191540474916909,0.06074653621257853,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,15,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.146374753588014,0.0595400196944566,0.0595400196944566,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,26,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12821081228692682,0.05876636784248235,0.05876636784248235,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,16,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05852998121859343,-0.14690736115607572,0.05852998121859343,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13881237935524315,0.05629603948596218,0.05629603948596218,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,28,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12476357019704509,0.053645692859072,0.053645692859072,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,15,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.13018163675791006,0.05331471977835228,0.05331471977835228,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,16,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05085770204100104,-0.1128092001975155,0.05085770204100104,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,20,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13428172703446495,0.050855075298742614,0.050855075298742614,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,21,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14671795281318645,0.05075284921449508,0.05075284921449508,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,27,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04993217392564009,-0.10799800913316404,0.04993217392564009,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,29,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.43,2.75,-0.11087306363510085,0.04793600069803783,0.04793600069803783,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,16,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04639055035515366,-0.10825679166767488,0.04639055035515366,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,22,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.04629218752069886,-0.13312202435053566,0.04629218752069886,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12701018365366845,0.04475910140258621,0.04475910140258621,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,15,False,False,standard
