date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.42898268562895925,0.3805955888547657,0.3805955888547657,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.40726379678225755,0.3772430928485101,0.3772430928485101,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.83,2.04,-0.34540517665034465,0.3087610107872782,0.3087610107872782,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3461717610689573,0.30686715033577505,0.30686715033577505,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.3173969797590094,0.2692305867650301,0.2692305867650301,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.3064260878813826,0.26306565427704653,0.26306565427704653,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.32177266985637853,0.2630348310342569,0.2630348310342569,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.3023135418319711,0.2435757030098495,0.2435757030098495,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.28330099221114335,0.22456315338902172,0.22456315338902172,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.47,2.62,-0.2739537160887939,0.21200221793227936,0.21200221793227936,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.47,2.62,-0.2533485121236712,0.1913970139671568,0.1913970139671568,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.82,1.98,-0.23764998327651804,0.18314892877546363,0.18314892877546363,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.88,-0.23056170395175407,0.18051209530882595,0.18051209530882595,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,GAIS,IF Elfsborg,UNDER,1.98,1.82,-0.2163509518377264,0.16184989733667188,0.16184989733667188,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.22728125243922537,0.16067035627693327,0.16067035627693327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.69,2.13,-0.21445823564774869,0.15325869124127034,0.15325869124127034,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.18189013567372037,0.11522346900705371,0.11522346900705371,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.65,2.18,-0.17164961999951533,0.10687341760863406,0.10687341760863406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.1618434105655554,0.09501116852446256,0.09501116852446256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.094039486963443,-0.18035602017116803,0.094039486963443,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.14080281425195595,0.0738666058063136,0.0738666058063136,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.127233927562096,0.0614742903738873,0.0614742903738873,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1530729379412047,0.060635963151288774,0.060635963151288774,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.68,2.12,-0.12034743565860256,0.053411227212960266,0.053411227212960266,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04873923402894642,-0.134097196262019,0.04873923402894642,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
