date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3768037087623851,0.32841661198819155,0.32841661198819155,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.96,-0.35495750614172067,0.31565289540853836,0.31565289540853836,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.29,3.45,-0.3588868856091386,0.29383801469575815,0.29383801469575815,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.3457307285167911,0.28699288969466946,0.28699288969466946,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.3337934190887352,0.2757275838812112,0.2757275838812112,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.33106912943244615,0.2730032942249222,0.2730032942249222,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.82,-0.2900910832032159,0.2361804548245024,0.2361804548245024,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.2860740968562222,0.2299908765938975,0.2299908765938975,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.28686102529754887,0.22865996709649072,0.22865996709649072,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.24214852743705084,0.19398213444307155,0.19398213444307155,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.25362425718478315,0.19013219369271978,0.19013219369271978,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.23582265045986794,0.17973943019754324,0.17973943019754324,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22820152232584212,0.16708097903212388,0.16708097903212388,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.39,1.49,0.1493902140831853,-0.23894119552150495,0.1493902140831853,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.20692851747820434,0.14884770939739622,0.14884770939739622,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.19227172620794272,0.13894717057923966,0.13894717057923966,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.87,1.67,0.12713859156229546,-0.2607003450606463,0.12713859156229546,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.45,1.55,-0.1786805308614176,0.12535597523271458,0.12535597523271458,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.17137835781946753,0.11025781452574929,0.11025781452574929,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17216993293517635,0.11021843477866189,0.11021843477866189,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.62,2.25,-0.1640450588590714,0.10231666379734305,0.10231666379734305,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.17272297551055688,0.10160509817258373,0.10160509817258373,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09608690876646875,-0.1889830836298566,0.09608690876646875,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.65,2.18,-0.15860120721145338,0.09382500482057216,0.09382500482057216,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 00:30:00,Argentina Primera Division,Lanus,Instituto de Córdoba,UNDER,2.82,1.43,-0.14607536661976075,0.0921647382410472,0.0921647382410472,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.09040745144417006,-0.18281698627956644,0.09040745144417006,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.15416919194330492,0.08883983439383353,0.08883983439383353,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.132252688961348,0.07865791771951791,0.07865791771951791,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07267882561100136,-0.15404426867857202,0.07267882561100136,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14459762978333757,0.06484907807620088,0.06484907807620088,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
