date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.22207265556380373,0.16399184748299567,0.16399184748299567,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17953465365419874,0.12112714237508637,0.12112714237508637,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.17518271738225932,0.11710190930145126,0.11710190930145126,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10747510408705141,-0.16588261536616378,0.10747510408705141,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.16865385214500028,0.10746014389246855,0.10746014389246855,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.1892911634393607,0.1004504267113,0.1004504267113,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.0970584498642248,-0.155259508065283,0.0970584498642248,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.95,1.39,0.09518104381294751,-0.15358855509205982,0.09518104381294751,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09442691986178514,-0.13757788101247748,0.09442691986178514,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.33,1.63,0.08726588906634969,-0.1299473709379103,0.08726588906634969,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17212532236244954,0.08063719265775943,0.08063719265775943,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.07554639205524388,-0.15730329572995572,0.07554639205524388,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.13576303614607832,0.07464249285236008,0.07464249285236008,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07369476316753004,-0.1173633516791679,0.07369476316753004,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.62,2.15,-0.15346254602005482,0.07106231633300347,0.07106231633300347,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.0704211314525946,-0.13231134530890687,0.0704211314525946,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.04,1.81,0.06918520461158656,-0.11186747088826299,0.06918520461158656,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
