date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.22463217901446486,0.14451047516050952,0.14451047516050952,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,76,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.208962233041596,0.1281580327598698,0.1281580327598698,UNDER,1.0,SNIPER,Neutral,0.0,0.0,18,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.20020201886642308,0.11780178917937173,0.11780178917937173,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17325656664881683,0.11519073144129288,0.11519073144129288,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,52,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.17545425617863564,0.10099391176922506,0.10099391176922506,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15316389808565756,0.09536803832737106,0.09536803832737106,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.1843655838984528,0.08992113945400837,0.08992113945400837,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15585182994688562,0.08924093378459352,0.08924093378459352,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,44,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15829615766626215,0.0829552231703981,0.0829552231703981,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,18,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14355185569683326,0.08145591393554685,0.08145591393554685,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,43,False,False,new_format
