date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,3.8,-0.22618904034033693,0.14335901445595384,0.14335901445595384,UNDER,1.0,SNIPER,Confirmed,0.0,0.2,49,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12162526875080393,-0.21118855520528212,0.12162526875080393,OVER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.68,2.08,-0.18294415236808625,0.1069368263607603,0.1069368263607603,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.01,19,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.18848062361583406,0.10382453895974941,0.10382453895974941,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,5,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.1582457005219235,0.09853119687149303,0.09853119687149303,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,5,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22989120770945037,0.09507364432045845,0.09507364432045845,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1687239885557943,0.09080191063371634,0.09080191063371634,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.2,1.34,0.08950525158554229,-0.1482739083019602,0.08950525158554229,OVER,1.0,MARKSMAN,Conflicted,-0.15,0.03,47,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.49,2.58,-0.14755822649118822,0.08882038766906658,0.08882038766906658,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.62,0.08732149689262075,-0.1718951671360729,0.08732149689262075,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.82,1.43,0.08336772004434967,-0.1372783484230633,0.08336772004434967,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15807266654937324,0.08324273457658421,0.08324273457658421,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,5,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08114816033354588,-0.16339924258462812,0.08114816033354588,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,49,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.15328817600627342,0.07952533753755259,0.07952533753755259,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14461292024720473,0.0785956042298887,0.0785956042298887,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17835275766444292,0.07646551447285199,0.07646551447285199,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
