date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-05-22,Ireland Premier Division,Shamrock Rovers,Sligo Rovers,UNDER,1.76,2.08,-0.22015110230369084,0.17120005335264188,0.17120005335264188,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-24,Brazil Serie A,Cruzeiro,Chapecoense,UNDER,1.79,2.07,-0.18816179077589423,0.14641078545918573,0.14641078545918573,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-23,Brazil Serie A,Sao Paulo,Botafogo,UNDER,1.9,1.95,-0.1782850735955568,0.13914877130135972,0.13914877130135972,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-24,Japan J-League,Shimizu S Pulse,Gamba Osaka,UNDER,1.96,1.87,-0.16542011900127895,0.12045667907985591,0.12045667907985591,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-22,Austrian Bundesliga,Ried,Rapid Wien,UNDER,2.02,1.84,-0.14701878907236765,0.10849102325230742,0.10849102325230742,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False
2026-05-24,Brazil Serie A,Remo,Atletico Paranaense,UNDER,2.02,1.83,-0.14701878907236765,0.10552119669017868,0.10552119669017868,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-25,Brazil Serie A,Coritiba,Bahia,UNDER,2.02,1.83,-0.14701878907236765,0.10552119669017868,0.10552119669017868,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-24,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.92,1.92,-0.1466072130503145,0.1049405463836478,0.1049405463836478,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-05-24,Brazil Serie A,Flamengo,Palmeiras,UNDER,2.07,1.79,-0.1387736056214317,0.0970226003047232,0.0970226003047232,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-23,Japan J-League,Kyoto Purple Sanga,V-Varen Nagasaki,UNDER,1.94,1.89,-0.14123779724275437,0.09667335061645199,0.09667335061645199,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,Brazil Serie A,Vasco da Gama,Bragantino-SP,UNDER,2.09,1.77,-0.13043818364340376,0.08699753270944321,0.08699753270944321,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-22,Ireland Premier Division,Galway United,Bohemians,UNDER,1.95,1.87,-0.12033691971140703,0.07275704860212417,0.07275704860212417,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,Brazil Serie A,Corinthians,Atletico Mineiro,UNDER,2.49,1.56,-0.11410642570281121,0.07147435897435905,0.07147435897435905,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-23,Brazil Serie A,Vitoria,Internacional,UNDER,2.21,1.7,-0.11141725921137685,0.07069327731092434,0.07069327731092434,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-23,Brazil Serie A,Mirassol,Fluminense,UNDER,2.22,1.69,-0.10937902187902182,0.06721259509721045,0.06721259509721045,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-21,Denmark Superliga,Brondby IF,FC Copenhagen,OVER,1.85,1.92,0.06657402598432383,-0.12794789985819766,0.06657402598432383,OVER,1.0,VALUE,Neutral,0.01,-0.01,2,False,False
2026-05-23,Japan J-League,Hiroshima Sanfrecce FC,Nagoya Grampus,UNDER,1.65,2.12,-0.14419855667088144,0.06643983740272824,0.06643983740272824,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,China Super League,Shanghai Shenhua FC,Shenzhen Peng City FC,UNDER,1.45,2.58,-0.14171532055091318,0.06446324891231386,0.06446324891231386,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-23,Brazil Serie A,Grêmio,Santos,UNDER,2.23,1.68,-0.10735906470211404,0.06369047619047619,0.06369047619047619,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-23,Japan J-League,Kashima Antlers,FC Tokyo,UNDER,2.05,1.68,-0.14673344947735195,0.06369047619047619,0.06369047619047619,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
2026-05-24,USA MLS,Portland Timbers,San Jose Earthquakes,UNDER,1.41,2.85,-0.11731098148674335,0.057213930348258835,0.057213930348258835,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,USA MLS,Columbus Crew SC,Atlanta United FC,UNDER,1.53,2.45,-0.1074218923209268,0.04566385577297433,0.04566385577297433,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-24,China Super League,Zhejiang,Liaoning Tieren FC,UNDER,1.49,2.45,-0.1232010877344355,0.04389688283099763,0.04389688283099763,UNDER,1.0,VALUE,New,0.0,0.0,1,False,False
2026-05-21,Sweden Allsvenskan,IF Elfsborg,Mjällby AIF,UNDER,1.92,1.77,-0.127089737021858,0.041284652276095235,0.041284652276095235,UNDER,1.0,VALUE,Neutral,0.0,0.0,3,False,False
2026-05-24,China Super League,Qingdao Hainiu FC,Chongqing Tonglianglong FC,UNDER,2.02,1.7,-0.12455207784929434,0.04126727878115222,0.04126727878115222,AVOID,0.0,VALUE,New,0.0,0.0,1,False,True
