date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.55,1.29,0.13472466612284506,-0.19160860541752778,0.13472466612284506,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.02,11,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.18865703568856496,0.1290408658233138,0.1290408658233138,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,111,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.1873473076619444,0.12545709380563214,0.12545709380563214,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,110,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19611296686324997,0.11064288139316458,0.11064288139316458,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20087743493817467,0.10643299049373023,0.10643299049373023,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,93,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.57,2.35,-0.16781913105679652,0.10534454100394391,0.10534454100394391,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.17,67,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1827717383938351,0.09705745267954935,0.09705745267954935,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,11,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09554326666494117,-0.18514900143196622,0.09554326666494117,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,71,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09141129988742375,-0.1836098814477074,0.09141129988742375,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15928396379760879,0.08328441685004967,0.08328441685004967,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,123,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.1571436222958975,0.07908081822690144,0.07908081822690144,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,104,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.12828128069289912,0.06954344187077749,0.06954344187077749,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,102,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.68,2.15,-0.12741911706944786,0.0670647427615852,0.0670647427615852,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.17,127,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.10782891675950129,0.06489064384405097,0.06489064384405097,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,63,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12262840512191542,0.06454759704110735,0.06454759704110735,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,105,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14385012915048578,0.06390623013225294,0.06390623013225294,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,104,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.57,2.2,-0.1548130719048761,0.06332494220018586,0.06332494220018586,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.06,99,False,False,standard
2026-08-29,2026-08-29 14:00:00,League One,Leyton Orient,Barnsley,UNDER,1.65,2.19,-0.12505373726364427,0.062372126636828173,0.062372126636828173,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.24,128,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.062155433770929136,-0.1205629450500415,0.062155433770929136,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14535848038307564,0.06164288405280044,0.06164288405280044,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1520888454927326,0.059799125866564384,0.059799125866564384,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,89,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.55,2.28,-0.14286193414323367,0.05910415259258284,0.05910415259258284,UNDER,1.0,VALUABLE,Conflicted,0.27,-0.3,128,False,False,standard
