date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.36,2.92,-0.2309730980736613,0.153213227001945,0.153213227001945,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.47,41,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.35,-0.1997638280368197,0.14368060777449498,0.14368060777449498,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.3,41,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23711020232892682,0.14266575788448244,0.14266575788448244,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.44,0.13305025595123948,-0.21509159962049007,0.13305025595123948,OVER,1.0,SNIPER,Neutral,0.0,0.01,40,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.12143295738174603,-0.20606221138219682,0.12143295738174603,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.4,2.72,-0.19359502566483477,0.11166225255559109,0.11166225255559109,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,46,False,False,standard
2026-09-06,2026-09-06 12:00:00,China Super League,Tianjin Jinmen Tiger FC,Zhejiang,UNDER,1.58,2.22,-0.18997678070348334,0.10661493784796972,0.10661493784796972,UNDER,1.0,MARKSMAN,Neutral,0.02,-0.02,41,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.10459482897612732,-0.18792816230946063,0.10459482897612732,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,14,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.16401490210643777,0.10041841087836756,0.10041841087836756,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 11:35:00,China Super League,Yunnan Yukun,Liaoning Tieren FC,UNDER,1.33,3.05,-0.17445183921155538,0.0947032875044187,0.0947032875044187,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.13,41,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18042565101936459,0.08798867622944867,0.08798867622944867,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.25,1.55,0.07928780565158933,-0.16889354041861437,0.07928780565158933,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.1384020274525291,0.07663666927998525,0.07663666927998525,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,40,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.33,3.1,-0.1460096151539293,0.07154927074451872,0.07154927074451872,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.2,25,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.54,2.21,-0.1726391917320898,0.07079985459863497,0.07079985459863497,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20549680619472332,0.06660791730583449,0.06660791730583449,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,1. FC Magdeburg,1. FC Kaiserslautern,UNDER,1.49,2.42,-0.1494592242111179,0.06509514411793466,0.06509514411793466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.17,1.59,0.0630917671827832,-0.15285207788040367,0.0630917671827832,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.03,40,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06306249972086042,-0.12147001099997279,0.06306249972086042,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,39,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.06274099995310906,-0.14645659628338425,0.06274099995310906,OVER,1.0,VALUABLE,Neutral,0.02,0.0,41,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.11534594888683497,0.06256931942562505,0.06256931942562505,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,2.17,1.6,0.061361971770844126,-0.14719146485840173,0.061361971770844126,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13751056809658913,0.06058749117351225,0.06058749117351225,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,26,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.57,2.3,-0.1297556430349892,0.058030359180101354,0.058030359180101354,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.08,2,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.056353554779196735,-0.1387537844662481,0.056353554779196735,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.52,2.35,-0.13668300803768696,0.053256356301964625,0.053256356301964625,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.12595762449668302,0.05310140270429098,0.05310140270429098,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.1433698107516334,0.053082210563043075,0.053082210563043075,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.68,2.08,-0.12875183295262915,0.05274450694530319,0.05274450694530319,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.13098725220898155,0.04873616995789931,0.04873616995789931,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,York City,Swindon Town,UNDER,1.61,2.24,-0.11479137010024543,0.04724478624931383,0.04724478624931383,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.32,-0.13389848459051823,0.0449692649897922,0.0449692649897922,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,13,False,False,new_format
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.04462281488337794,-0.1279561482167112,0.04462281488337794,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.43,2.75,-0.10612901201336444,0.04319194907630142,0.04319194907630142,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.48,1.52,0.04231277106710157,-0.10343331436081982,0.04231277106710157,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.95,1.88,0.040662439249451454,-0.08539784568698561,0.040662439249451454,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.09,30,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.10176226513188563,0.040635795611347114,0.040635795611347114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.11729050403794317,0.03745689528530777,0.03745689528530777,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 11:35:00,China Super League,Henan FC,Chengdu Rongcheng FC,UNDER,1.58,2.25,-0.11389291113083977,0.03653707428133213,0.03653707428133213,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,41,False,False,new_format
