date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.3076792827582189,0.23159689520042143,0.23159689520042143,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,171,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.2324188406202357,0.15758890864744673,0.15758890864744673,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,174,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1853515557610974,0.12727074768028934,0.12727074768028934,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,173,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18506562463613824,0.10070154454295505,0.10070154454295505,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,15,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.18080102098126705,0.09999682069954086,0.09999682069954086,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,139,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.47,2.52,-0.16636251086775566,0.08926500519882147,0.08926500519882147,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.37,197,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0888898277294149,-0.17849556249643994,0.0888898277294149,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,124,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11864673915014012,0.08705255123970002,0.08705255123970002,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,178,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,147,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07367683375022227,-0.13894489901828755,0.07367683375022227,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,177,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1499088213882992,0.0706612111508646,0.0706612111508646,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,168,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1435250559375134,0.06740122218009192,0.06740122218009192,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,171,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13487975226917182,0.06691341584645955,0.06691341584645955,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,165,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06616949675425016,-0.14507097888153875,0.06616949675425016,OVER,1.0,VALUABLE,Neutral,0.0,0.0,197,False,False,standard
