date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-27,China Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger FC,OVER,2.25,1.55,0.20183643832604792,-0.29144217309307296,0.20183643832604792,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19776710745741466,-0.28573007042037757,0.19776710745741466,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.18055618306684573,-0.26738601989668254,0.18055618306684573,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.1523338964041684,-0.24056919052181547,0.1523338964041684,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.13738289171177975,-0.22491604821045352,0.13738289171177975,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.12000458914651102,-0.25468797069585203,0.12000458914651102,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-27,Ireland Premier Division,Sligo Rovers,Shelbourne Dublin,OVER,1.92,1.77,0.11638974236018318,-0.20219482710594594,0.11638974236018318,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,China Super League,Henan FC,Shanghai SIPG FC,OVER,1.85,1.85,0.10675813087067787,-0.1878392119517588,0.10675813087067787,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,TPS Turku,Jaro,OVER,1.79,1.88,0.10173182080533016,-0.19230593229944637,0.10173182080533016,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,AC Oulu,FC Lahti,OVER,1.83,1.83,0.10049784291287245,-0.1933940177762603,0.10049784291287245,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.08994835096958198,-0.22634867381058277,0.08994835096958198,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.08695115761203043,-0.17393978558426482,0.08695115761203043,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.08006582398719497,-0.17092101888863276,0.08006582398719497,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-27,Finland Veikkausliiga,IF Gnistan,VPS Vaasa,OVER,1.8,1.88,0.07651535544001675,-0.1639858046125936,0.07651535544001675,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-27,Finland Veikkausliiga,HJK Helsinki,KuPS Kuopio,OVER,1.63,1.91,0.05662372422564843,-0.19368086616506963,0.05662372422564843,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
