date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-12,Ireland Premier Division,Waterford FC,Sligo Rovers,OVER,1.8,1.92,0.4434444444444444,-0.5198333333333334,0.4434444444444444,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-12,Ireland Premier Division,Shelbourne Dublin,Shamrock Rovers,OVER,2.05,1.78,0.37280623306233057,-0.4224088639200999,0.37280623306233057,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-12,Ireland Premier Division,Derry City,Bohemians,OVER,2.12,1.73,0.37108546888200505,-0.4208182641704771,0.37108546888200505,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-13,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,OVER,2.03,1.76,0.35017274465112846,-0.4109654002713704,0.35017274465112846,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-13,Finland Veikkausliiga,IFK Mariehamn,IF Gnistan,OVER,2.0,1.78,0.3427835820895522,-0.404581334898541,0.3427835820895522,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-13,Finland Veikkausliiga,FC Inter Turku,AC Oulu,OVER,1.92,1.85,0.33977777777777773,-0.40115165165165156,0.33977777777777773,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-13,Finland Veikkausliiga,FC Lahti,SJK Seinäjoki,OVER,1.9,1.87,0.3342953216374269,-0.3953704693998811,0.3342953216374269,OVER,1.0,SNIPER,Neutral,0.02,-0.02,4,False,False
2026-06-12,Ireland Premier Division,St Patricks Athletic,Drogheda United,OVER,1.78,1.92,0.2988133583021223,-0.3814444444444445,0.2988133583021223,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False
2026-06-13,Finland Veikkausliiga,Jaro,HJK Helsinki,OVER,1.72,2.08,0.27921576227390177,-0.34138034188034183,0.27921576227390177,AVOID,0.0,SNIPER,Neutral,0.0,0.0,4,False,True
2026-06-13,Finland Veikkausliiga,Ilves Tampere,TPS Turku,OVER,1.71,2.1,0.27581578947368424,-0.33680158730158727,0.27581578947368424,AVOID,0.0,SNIPER,Neutral,0.0,0.0,4,False,True
2026-06-12,Ireland Premier Division,Galway United,Dundalk,OVER,1.65,2.19,0.254550505050505,-0.3172321156773212,0.254550505050505,AVOID,0.0,SNIPER,Neutral,0.0,0.0,4,False,True
