date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.2595686468604216,0.16512420241597714,0.16512420241597714,UNDER,1.0,SNIPER,Neutral,0.0,0.0,43,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.35,3.15,-0.2019392370552766,0.14373817885421847,0.14373817885421847,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,27,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.3,3.2,-0.22264201782848847,0.1409112485977193,0.1409112485977193,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.4,54,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.1249391169687411,-0.20424332187217897,0.1249391169687411,OVER,1.0,SNIPER,Neutral,0.0,0.0,43,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1906907339651513,0.11114527941969682,0.11114527941969682,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,29,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.10317659784682598,-0.20462587320914483,0.10317659784682598,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,26,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.39,2.95,-0.1545269643686562,0.09611945308954384,0.09611945308954384,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,27,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09442005406203319,-0.15968811933009852,0.09442005406203319,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,17,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09338192227293507,-0.23440756329857604,0.09338192227293507,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,27,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.1777874015122059,0.0900038309894497,0.0900038309894497,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.35,3.15,-0.14810448934016474,0.0899034311391066,0.0899034311391066,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.4,30,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.38,1.5,0.08867501394035654,-0.17550974783391393,0.08867501394035654,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,28,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.53,2.25,-0.18599710446343587,0.08795788877716137,0.08795788877716137,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.04,30,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.161646843000526,0.08788400453180517,0.08788400453180517,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,30,False,False,new_format
