date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,2.4,1.5,0.21486052240266923,-0.29819385573600254,0.21486052240266923,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19742670768878978,-0.2853896706517527,0.19742670768878978,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.18123532529653508,-0.2680651621263719,0.18123532529653508,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.17933303916807308,-0.26527961291952484,0.17933303916807308,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.11935221422888909,-0.2540355957782301,0.11935221422888909,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.11117948847439152,-0.19305083350363128,0.11117948847439152,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.1073001827231782,-0.24366381908681467,0.1073001827231782,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.75,1.94,0.08482731728125181,-0.17171980623559646,0.08482731728125181,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.08347323850014099,-0.1730365249546192,0.08347323850014099,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.08005194015476091,-0.2164522629957617,0.08005194015476091,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
