date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.32116054570336505,0.2497319742747936,0.2497319742747936,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,43,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21215701603635906,0.13769667162694849,0.13769667162694849,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,38,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.36,2.9,-0.21204985599914472,0.13192815214518938,0.13192815214518938,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,46,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.39,0.11915904774798686,-0.2022198718160052,0.11915904774798686,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.09,39,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19799652765956666,0.1152172070615134,0.1152172070615134,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1821217384009718,0.10986066613989959,0.10986066613989959,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,46,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10213461788576678,-0.1439355926401441,0.10213461788576678,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,45,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.1764824585208694,0.09636075466691407,0.09636075466691407,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.1889184248520912,0.09447398040764676,0.09447398040764676,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,47,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.15033549737096186,0.09062099372053145,0.09062099372053145,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,49,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15965236903827806,0.08482243706548903,0.08482243706548903,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,49,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.14228061599662556,0.08116007270290732,0.08116007270290732,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,47,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.17398070098436302,0.07801559738567165,0.07801559738567165,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,49,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.2151265609777716,0.07715106130014426,0.07715106130014426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.57,2.21,-0.16156360005938164,0.07213223711734057,0.07213223711734057,UNDER,1.0,MARKSMAN,Confirmed,0.1,0.04,44,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.06783742981884305,-0.15624516186737147,0.06783742981884305,OVER,1.0,VALUABLE,Neutral,0.0,0.01,45,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14640561530859486,0.06734578624876586,0.06734578624876586,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,28,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.39,2.95,-0.1233904266457776,0.06498291536666523,0.06498291536666523,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,47,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.1517491383344406,0.06259674483422095,0.06259674483422095,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,47,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12180662437723144,0.06061291612469971,0.06061291612469971,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,21,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05721385127852857,-0.19557863115274232,0.05721385127852857,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,47,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.1109851272855415,0.054998431054942676,0.054998431054942676,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,46,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.54,2.19,-0.1585583929356834,0.05258673901882399,0.05258673901882399,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,4,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.048462920288500966,-0.10855997142698548,0.048462920288500966,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,42,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11410239316878956,0.04549279996903244,0.04549279996903244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,New England Revolution,Orlando City SC,UNDER,1.34,3.2,-0.1033611080516349,0.044592451335217054,0.044592451335217054,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.35,47,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.55,2.38,-0.10770998359714246,0.042380626047671066,0.042380626047671066,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.07,49,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.07,-0.1264064352752235,0.04090500928139307,0.04090500928139307,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-19,2026-09-19 23:30:00,Brazil Serie A,Vasco da Gama,Coritiba,UNDER,1.72,2.17,-0.08098997273319897,0.038765130808432025,0.038765130808432025,UNDER,1.0,VALUABLE,Conflicted,0.35,-0.38,51,False,False,new_format
