date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2523215393424404,0.18565487267577369,0.18565487267577369,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,23,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22595885703405272,0.14886135136511852,0.14886135136511852,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,11,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.1892470808297947,0.12063748763003757,0.12063748763003757,UNDER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.42,2.68,-0.19317829753584004,0.115818617064955,0.115818617064955,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,11,False,False,standard
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.19223316418082614,0.1148734837099411,0.1148734837099411,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17958492546284788,0.1109574744824558,0.1109574744824558,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,23,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.16659601079408254,0.10412142074122993,0.10412142074122993,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,11,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Nagoya Grampus,UNDER,1.46,2.58,-0.16993891258818017,0.09741050651405897,0.09741050651405897,UNDER,1.0,MARKSMAN,Conflicted,0.24,-0.56,42,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17645263335129502,0.09633092949733968,0.09633092949733968,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.1557297912793374,0.09279272834227437,0.09279272834227437,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.17749128727545332,0.09202120180536788,0.09202120180536788,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.0910523825916793,-0.14945989387079173,0.0910523825916793,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08542514947966517,-0.17337229005838473,0.08542514947966517,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,10,False,False,standard
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.6,2.29,-0.14434899456042638,0.08266777185300278,0.08266777185300278,UNDER,1.0,MARKSMAN,Conflicted,0.37,-0.51,32,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.62,2.25,-0.14370035157581823,0.08197195651408995,0.08197195651408995,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.11,26,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.1565716044119564,0.08174167243916736,0.08174167243916736,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,26,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08107873646952413,-0.1693140305871712,0.08107873646952413,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.3,1.53,0.07890306687010618,-0.16728044680758847,0.07890306687010618,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,42,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.44,2.5,-0.17166840042773912,0.07722395598329468,0.07722395598329468,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,46,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.05,1.37,0.07613116660822311,-0.13392702636650955,0.07613116660822311,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,11,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222334050169804,-0.14947541214029736,0.07222334050169804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.68,1.41,0.07142741359761734,-0.1537816001118547,0.07142741359761734,OVER,1.0,VALUABLE,Conflicted,-0.26,0.09,32,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13986126837909768,0.06813598452420988,0.06813598452420988,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
