date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.22485359782632985,0.1664460865472175,0.1664460865472175,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,38,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.1970541744912293,0.12593629715325622,0.12593629715325622,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,39,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.21014955963021925,0.11570511518577475,0.11570511518577475,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18849225666021402,0.11472941819149313,0.11472941819149313,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,41,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1935031639500806,0.11395770940462607,0.11395770940462607,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,40,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.20306615806770484,0.10862171362326045,0.10862171362326045,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,54,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18009594748785818,0.10231816971008034,0.10231816971008034,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,30,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1626777975703133,0.09606690140802121,0.09606690140802121,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,32,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09485182513811696,-0.16011989040618224,0.09485182513811696,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,28,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.55,2.38,-0.1539574056170515,0.08862804806758012,0.08862804806758012,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,39,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17899730218800897,0.08679872062772537,0.08679872062772537,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,42,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08328058836121666,-0.16768166982354182,0.08328058836121666,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0788282872665173,-0.1625438835967925,0.0788282872665173,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,40,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.63,2.23,-0.14067491995372444,0.07874749416484444,0.07874749416484444,UNDER,1.0,SNIPER,Confirmed,-0.06,0.12,39,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.07718188911702872,-0.15943297136811097,0.07718188911702872,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,30,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13479571288998882,0.07672987768246486,0.07672987768246486,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,38,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15544583774061527,0.07550193872238242,0.07550193872238242,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,41,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07452824282037801,-0.15757121610725378,0.07452824282037801,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,41,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07448009288761975,-0.1568803225746711,0.07448009288761975,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.14185437850290883,0.0732447853031517,0.0732447853031517,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,39,False,False,new_format
