date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.42493036054767264,0.3949096566139252,0.3949096566139252,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.41014697558865587,0.3788133273442849,0.3788133273442849,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.39299278148113825,0.3361088421864555,0.3361088421864555,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3469020388798072,0.30759742814662494,0.30759742814662494,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.66,2.25,-0.3536497437043928,0.3067956607057314,0.3067956607057314,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.04,1.81,-0.3095296600953624,0.26684739381868605,0.26684739381868605,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.31900774404798243,0.2606002327688701,0.2606002327688701,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.29418384632315087,0.24534563634036255,0.24534563634036255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.2809973561714465,0.23899499286711745,0.23899499286711745,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.26551193907394577,0.22207128813998522,0.22207128813998522,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.47,2.62,-0.24873635187660975,0.18678485372009535,0.18678485372009535,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.23653458567268087,0.17458308751616647,0.17458308751616647,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.19687768763361535,0.13478174587232894,0.13478174587232894,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10388823389791813,-0.1881373181470024,0.10388823389791813,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.15268236573971644,0.09169656791181346,0.09169656791181346,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.1541993722852944,0.08887001473582307,0.08887001473582307,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.14470367012180746,0.08253909051536745,0.08253909051536745,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.38,-0.14119153788593597,0.07586218033646458,0.07586218033646458,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.13588305656272398,0.07031850415606644,0.07031850415606644,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.13466040751139507,0.05846463443019373,0.05846463443019373,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.42,2.68,-0.13021392420047606,0.05285424372959102,0.05285424372959102,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.05158775855688136,-0.18736639433551705,0.05158775855688136,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.1058615939939812,0.040101956805772554,0.040101956805772554,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
