date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.17160437278689938,0.1287885072759984,0.1287885072759984,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,23,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.1942343517104475,0.12762345554815546,0.12762345554815546,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.24,23,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.1923239517716211,0.121206074433648,0.121206074433648,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.04,23,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1782084773939807,0.09578875453795083,0.09578875453795083,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.150936911682249,0.09314105192396249,0.09314105192396249,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08391887960978978,-0.1728480992105158,0.08391887960978978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.18076389346389987,0.08105714859586471,0.08105714859586471,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08103019423250846,-0.13943770551162082,0.08103019423250846,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.08094047318498776,-0.1709315631760776,0.08094047318498776,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,23,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15079620565801366,0.07633586124860309,0.07633586124860309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07609570346495764,-0.13450321474407,0.07609570346495764,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15324352815462683,0.07532145023254888,0.07532145023254888,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.07084676703296089,-0.15999916053318053,0.07084676703296089,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,23,False,True,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.12596772645070486,0.06776666824964672,0.06776666824964672,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,23,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06451930176611004,-0.14342078389339863,0.06451930176611004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06117474699556924,-0.12306496085188157,0.06117474699556924,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1381848908720663,0.05779975876279625,0.05779975876279625,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.89,1.88,0.05687166431065804,-0.11788708702820849,0.05687166431065804,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.09,23,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.131480111179047,0.05665017920625798,0.05665017920625798,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1302442025610978,0.056170128487023796,0.056170128487023796,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-17,2026-08-17 20:00:00,Argentina Primera Division,Lanus,Independiente,OVER,2.82,1.43,0.04718806752131871,-0.10109869590003229,0.04718806752131871,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.126967830499517,0.04445149063023601,0.04445149063023601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.10705112460594957,0.04411406166888654,0.04411406166888654,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,23,False,False,new_format
