date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.5,-0.23650392699935718,0.14205948255491274,0.14205948255491274,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,54,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.1216512238091062,-0.2112145102635844,0.1216512238091062,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19042958622118966,0.10492816022735918,0.10492816022735918,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17879610690856151,0.10101832913078368,0.10101832913078368,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,43,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.2251357967068689,0.09031823331787697,0.09031823331787697,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08768564297551451,-0.1529537082435798,0.08768564297551451,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,41,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08764245788449176,-0.169893540135574,0.08764245788449176,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,43,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.72,-0.13971398832742843,0.07762248505945463,0.07762248505945463,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,51,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.14501963343682456,0.07641004023706743,0.07641004023706743,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,52,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14063689318644912,0.07461957716913309,0.07461957716913309,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.21206138058272261,0.07317249169383377,0.07317249169383377,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,51,False,False,new_format
