date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.55,2.28,-0.3504591335002242,0.26670135194957334,0.26670135194957334,UNDER,1.0,SNIPER,Neutral,0.01,-0.03,29,False,False,new_format
2026-09-26,2026-09-26 22:50:00,Mexico Liga MX,Cruz Azul,Toluca,UNDER,1.6,2.18,-0.34954080390795583,0.26582520757768063,0.26582520757768063,UNDER,1.0,SNIPER,Confirmed,-0.06,0.14,29,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.32520493958273466,0.24526104056450182,0.24526104056450182,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,29,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.6,2.2,-0.31420151144889896,0.23465605690344443,0.23465605690344443,UNDER,1.0,SNIPER,Confirmed,-0.07,0.13,37,False,False,new_format
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.3141044587240277,0.22663400955145085,0.22663400955145085,UNDER,1.0,SNIPER,Neutral,0.01,-0.01,26,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.2815774855484027,0.21864042261133965,0.21864042261133965,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,29,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.95,1.83,0.2090191944787464,-0.2682877947309532,0.2090191944787464,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.16,33,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.88,1.83,0.2003171857868019,-0.2786801668355171,0.2003171857868019,OVER,1.0,SNIPER,Neutral,0.01,-0.03,36,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.82,1.98,0.19332905258802657,-0.24783010708908104,0.19332905258802657,OVER,1.0,SNIPER,Neutral,0.01,-0.02,33,False,False,standard
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.26277944229900907,0.19135087087043762,0.19135087087043762,UNDER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,new_format
