date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.31474957647015245,-0.4006961502216042,0.31474957647015245,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.24409383781145244,-0.3259651828406922,0.24409383781145244,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.2301249704623014,-0.3196882569167796,0.2301249704623014,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,IF Gnistan,FC Lahti,OVER,1.82,1.85,0.21697690645719925,-0.3069679964482891,0.21697690645719925,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.20877735076334858,-0.34514098712698504,0.20877735076334858,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki,VPS Vaasa,OVER,1.75,1.93,0.1845339612579172,-0.2740972477123954,0.1845339612579172,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-17,Finland Veikkausliiga,TPS Turku,KuPS Kuopio,OVER,1.68,1.83,0.18444693064949635,-0.3261331133192855,0.18444693064949635,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.68,2.02,0.17948229532987126,-0.26976989551846153,0.17948229532987126,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-19,Ireland Premier Division,St Patricks Athletic,Sligo Rovers,OVER,1.65,2.08,0.1724381059611536,-0.2592679427909904,0.1724381059611536,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-18,Finland Veikkausliiga,AC Oulu,IFK Mariehamn,OVER,1.67,2.05,0.1708298637412422,-0.25743713699960363,0.1708298637412422,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-06-17,Finland Veikkausliiga,Ilves Tampere,Jaro,OVER,1.61,2.15,0.14481204577571116,-0.2310463372678388,0.14481204577571116,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
