date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3036626580126799,0.23223408658410843,0.23223408658410843,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,13,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2016850910245913,0.12722474661518074,0.12722474661518074,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,8,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18213621850410844,0.10421414058203049,0.10421414058203049,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10389418756696184,-0.14569516232133917,0.10389418756696184,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,15,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.1748563846676427,0.09881621250121503,0.09881621250121503,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,33,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09492475595224859,-0.18239520512482543,0.09492475595224859,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,25,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16691737531781325,0.09465630305674105,0.09465630305674105,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,16,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,25,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1658910648178008,0.09212822634907997,0.09212822634907997,UNDER,1.0,SNIPER,Neutral,0.0,0.0,17,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.23251033999161907,0.0883097130323714,0.0883097130323714,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,33,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08826041707993898,-0.17449470857206661,0.08826041707993898,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,15,False,False,standard
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.07990836667939122,-0.15243677275351242,0.07990836667939122,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,9,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.1410204579066715,0.0744095617443794,0.0744095617443794,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14647501277434005,0.07164508080155102,0.07164508080155102,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,19,False,False,new_format
