date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.26523536175917883,0.18915297420138139,0.18915297420138139,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,170,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23221928537224462,0.15738935339945553,0.15738935339945553,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,173,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18515427520325012,0.12707346712244205,0.12707346712244205,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,172,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.196046089614983,0.11992225585756144,0.11992225585756144,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.12,170,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.1800567927637362,0.09925259248201002,0.09925259248201002,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,138,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18292988041504044,0.09856580032185719,0.09856580032185719,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,14,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08831604918595626,-0.1779217839529813,0.08831604918595626,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,123,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.47,2.52,-0.1640311646157071,0.08693365894677291,0.08693365894677291,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.37,196,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11844122541990437,0.08684703750946432,0.08684703750946432,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,177,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,146,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.15194526124242758,0.07269765100499298,0.07269765100499298,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,167,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07226949504825608,-0.13753756031632136,0.07226949504825608,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,176,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1501840743806666,0.07006237052671127,0.07006237052671127,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,170,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.1348284687745065,0.06686213235179422,0.06686213235179422,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,164,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06556363077623972,-0.12939341801028226,0.06556363077623972,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,164,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06494013130138993,-0.14384161342867852,0.06494013130138993,OVER,1.0,VALUABLE,Neutral,0.0,0.0,196,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12589636165073004,0.06056700410125865,0.06056700410125865,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,163,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05999441111869874,-0.1503093249630243,0.05999441111869874,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,163,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.78,2.05,-0.10939066487852228,0.059788034020753,0.059788034020753,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.1,196,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.69,2.13,-0.1194139384443727,0.05821439403789441,0.05821439403789441,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,191,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.13575936032152314,0.05639428095644383,0.05639428095644383,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,138,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11553618289415724,0.05575357419850502,0.05575357419850502,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,177,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13804885297608493,0.05553251310680396,0.05553251310680396,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,170,False,False,new_format
