date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23713652787662376,0.14269208343217932,0.14269208343217932,UNDER,1.0,SNIPER,Neutral,0.0,0.0,40,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19957316091944644,0.14177730116115994,0.14177730116115994,UNDER,1.0,SNIPER,Neutral,0.0,0.0,24,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.3,3.2,-0.22070883510814732,0.13897806587737815,0.13897806587737815,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.4,51,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.12339854488956975,-0.20270274979300762,0.12339854488956975,OVER,1.0,SNIPER,Neutral,0.0,0.0,40,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19203866038000506,0.11249320583455052,0.11249320583455052,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,26,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.37,3.05,-0.16459515264157898,0.10679929288329248,0.10679929288329248,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,24,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.10335205470157371,-0.20480133006389256,0.10335205470157371,OVER,1.0,SNIPER,Confirmed,0.08,-0.02,23,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.25,3.7,-0.1723517334404866,0.10208146317021632,0.10208146317021632,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,52,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09338192227293507,-0.23440756329857604,0.09338192227293507,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,24,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.08887394360534645,-0.17833007790453004,0.08887394360534645,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,27,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.38,1.5,0.0888476197203451,-0.1756823536139025,0.0888476197203451,OVER,1.0,MARKSMAN,Neutral,0.02,-0.01,25,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14600602085245729,0.08780496265139914,0.08780496265139914,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08685290360160236,-0.15857818745649022,0.08685290360160236,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08649946685943088,-0.15176753212749616,0.08649946685943088,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,14,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08295345900175072,-0.16535368868880207,0.08295345900175072,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08215048458408603,-0.17336808449046948,0.08215048458408603,OVER,1.0,SNIPER,Neutral,0.0,0.0,25,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.16968400590878258,0.08190043538602637,0.08190043538602637,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.15348907454351324,0.0797262360747924,0.0797262360747924,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.13,27,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.37,3.05,-0.1372907558986941,0.07949489614040761,0.07949489614040761,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.3,27,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.52,2.25,-0.17894974522840296,0.07661056394185328,0.07661056394185328,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,27,False,False,new_format
