date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.67,2.32,-0.43731376346889683,0.4074768855006952,0.4074768855006952,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.32,3.35,-0.4090014288467114,0.3529182085843867,0.3529182085843867,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.3529971856982621,0.31369257496507985,0.31369257496507985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.32,3.35,-0.34451008788285,0.2884268676205253,0.2884268676205253,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.3456871621995805,0.28727965092046814,0.28727965092046814,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3262451654258063,0.28722103847594926,0.28722103847594926,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.63,2.3,-0.3221305364893628,0.2738509952783731,0.2738509952783731,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3023412430911351,0.2605902377744266,0.2605902377744266,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.2715649022388329,0.22878415357573123,0.22878415357573123,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.2758962740781308,0.21769521587707263,0.21769521587707263,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.27764181393144544,0.21569031577493103,0.21569031577493103,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
