date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.75,2.12,-0.3817845358558673,0.33865785121974884,0.33865785121974884,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.84,2.0,-0.3589828481612951,0.3155045872917299,0.3155045872917299,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.35759387083131355,0.2995130627505055,0.2995130627505055,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.46,2.68,-0.35530341006354504,0.2972375748560211,0.2972375748560211,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.28,-0.33613197011982515,0.2802515282744711,0.2802515282744711,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.32,3.35,-0.32937408930063394,0.27329086903830924,0.27329086903830924,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.03,1.82,-0.3126336670751384,0.2705722801861653,0.2705722801861653,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.28597270537571035,0.22756519409659792,0.22756519409659792,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.37,3.05,-0.2699949185780865,0.21219905881980006,0.21219905881980006,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.25,1.67,-0.24829762839376474,0.20505078873973948,0.20505078873973948,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.37,3.05,-0.2554340087915087,0.1976381490332222,0.1976381490332222,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.23,1.66,-0.24774112572160287,0.1969009938938433,0.1969009938938433,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.38,1.61,-0.23312804564302944,0.19184196599377845,0.19184196599377845,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.24849114415510426,0.17986369317471212,0.17986369317471212,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.23664716047611867,0.17552661718240042,0.17552661718240042,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.34,3.2,-0.23284417465219565,0.1740755179357778,0.1740755179357778,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.21676122282979318,0.16421294805929632,0.16421294805929632,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.22436107274906453,0.16240957459255,0.16240957459255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.82,1.98,-0.19703327188065256,0.1425322173795981,0.1425322173795981,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.19415808205605536,0.13990930053454664,0.13990930053454664,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.72,2.08,-0.1872627460269396,0.12509816642049953,0.12509816642049953,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.18378790312944177,0.12266735983572358,0.12266735983572358,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.11407683835763033,-0.19027261143883167,0.11407683835763033,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17666640846173154,0.1029035699930107,0.1029035699930107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10274290891093257,-0.1716529670576603,0.10274290891093257,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10216636674806756,-0.1982624628441636,0.10216636674806756,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.1658272067474023,0.10190853246805393,0.10190853246805393,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.1536791264531009,0.0994945770968777,0.0994945770968777,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.16189645814956,0.09608463284406388,0.09608463284406388,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.62,2.28,-0.14599880023508188,0.09011835838972782,0.09011835838972782,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.15245196664064226,0.08977035601382605,0.08977035601382605,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.17419290582539682,0.08847862011111107,0.08847862011111107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.44,2.72,-0.14924904228927405,0.08715753902130025,0.08715753902130025,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14743834178252924,0.07600977035395778,0.07600977035395778,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
