date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.55,2.48,-0.40193565161930145,0.3535485548451079,0.3535485548451079,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.31,3.35,-0.389314066850849,0.32744782553832774,0.32744782553832774,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3758009350560698,0.32741383828187626,0.32741383828187626,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.34455779620859645,0.28649196100107255,0.28649196100107255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.33019750986543317,0.28563306323913074,0.28563306323913074,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.3242600380665172,0.2655221992443955,0.2655221992443955,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.49,2.58,-0.3235039518006555,0.26476611297853386,0.26476611297853386,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.286748645873998,0.22854758767293992,0.22854758767293992,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.44,2.72,-0.2741806728546981,0.21208916958672425,0.21208916958672425,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.77,-0.2488725430772403,0.19846389846092738,0.19846389846092738,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.1861319299966258,-0.27506114959735184,0.1861319299966258,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2400416182882218,0.18395839802589709,0.18395839802589709,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.2347889909780822,0.173668447684364,0.173668447684364,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21161553480503503,0.15353472672422697,0.15353472672422697,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.21388330551572432,0.15201706420320305,0.15201706420320305,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.20363195111273535,0.1455511430319273,0.1455511430319273,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 18:45:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.11892528574554218,-0.25470392152417787,0.11892528574554218,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.1704029265425775,0.10845142838606303,0.10845142838606303,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.7,1.83,0.10510599736466886,-0.23978937891400987,0.10510599736466886,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.15948053006699686,0.09982589898379446,0.09982589898379446,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.72,2.08,-0.16026324854602886,0.09809866893958874,0.09809866893958874,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.15973175239699755,0.0978043266081175,0.0978043266081175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.16825402978406379,0.0971361524460907,0.0971361524460907,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09440433849721275,-0.1873005133606006,0.09440433849721275,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.1559187068004897,0.09375412719404963,0.09375412719404963,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.1432613792466787,0.0892429339238856,0.0892429339238856,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.14275783708004564,0.08916306583821554,0.08916306583821554,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08229283615202765,-0.17470237098742403,0.08229283615202765,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.14123019420714622,0.08043753858690428,0.08043753858690428,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07021836903629342,-0.15158381210386407,0.07021836903629342,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.1471205529006201,0.06737200119348341,0.06737200119348341,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12507256620065216,0.06633472737853052,0.06633472737853052,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.0637005378520521,-0.20138638142024856,0.0637005378520521,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12141548617279913,0.06062283055255724,0.06062283055255724,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.06050078762171951,-0.15276269238362428,0.06050078762171951,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.1203969025221085,0.060247365640064166,0.060247365640064166,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.058394482219682686,-0.14538311019191708,0.058394482219682686,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.12193195145103902,0.05721028813782636,0.05721028813782636,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
