date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.42717635734771203,0.3971556534139645,0.3971556534139645,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.42296518814817285,0.3745780913739793,0.3745780913739793,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3461717610689573,0.30686715033577505,0.30686715033577505,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.3173969797590094,0.2692305867650301,0.2692305867650301,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.82,2.03,-0.30759869193279427,0.2655373050438212,0.2655373050438212,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.30468389024902154,0.26293288493231304,0.26293288493231304,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.31493354429636855,0.2561957054742469,0.2561957054742469,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.31493354429636855,0.2561957054742469,0.2561957054742469,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.28610139022054853,0.2416508857209575,0.2416508857209575,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.2954293415809838,0.23669150275886214,0.23669150275886214,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.27917538334538505,0.22043754452326342,0.22043754452326342,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.47,2.62,-0.24979833688731384,0.18784683873079944,0.18784683873079944,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.21023519425531634,0.1533879364958325,0.1533879364958325,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.68,2.14,-0.2134078915078767,0.1508800766436132,0.1508800766436132,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.17520710223550962,0.10964254982885202,0.10964254982885202,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.15769275995035048,0.0975432230683061,0.0975432230683061,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.92,1.77,0.09110978676227544,-0.1769148715080382,0.09110978676227544,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1569661956420353,0.09029952897536864,0.09029952897536864,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.68,2.12,-0.1377882188111928,0.0708520103655505,0.0708520103655505,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.13344391026375085,0.06650770181810856,0.06650770181810856,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.38,2.82,-0.13825367079864315,0.05900606056120855,0.05900606056120855,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,GAIS,IF Elfsborg,UNDER,1.95,1.82,-0.11731640161581464,0.05504533934475242,0.05504533934475242,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.049899796975059085,-0.13525775920813166,0.049899796975059085,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.35,2.95,-0.12472792124004284,0.04500412965184453,0.04500412965184453,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
