date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.19315025378255846,0.11868990937314788,0.11868990937314788,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,91,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17648907979338002,0.11842324458585607,0.11842324458585607,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,93,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09617139170238204,-0.18510061130310806,0.09617139170238204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17259060812120575,0.09334299788377115,0.09334299788377115,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,59,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18641959359077032,0.09197514914632587,0.09197514914632587,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.09015485453744898,-0.13118049556308997,0.09015485453744898,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,67,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.39,2.92,-0.14595201499806265,0.08406180114175038,0.08406180114175038,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.13,96,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.33,3.1,-0.15311879409163165,0.07865844968222108,0.07865844968222108,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,117,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.07671737688287422,-0.13451323664116077,0.07671737688287422,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,117,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14771359718887045,0.07363952311479643,0.07363952311479643,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0666356875046708,-0.1455371696319594,0.0666356875046708,OVER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13413478209374474,0.06616844567103247,0.06616844567103247,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,85,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.22,-0.12866306957179574,0.06092866850406142,0.06092866850406142,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.16,99,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.11918184947014143,0.0579881412176097,0.0579881412176097,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,84,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.0577925497855889,-0.12464887979981354,0.0577925497855889,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,85,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05509301844617848,-0.13885079999682926,0.05509301844617848,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,54,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.05476411802635672,-0.14475520801744657,0.05476411802635672,OVER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.12,-0.13043539065003118,0.05267667138187798,0.05267667138187798,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,117,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.13173860155143946,0.052373522186360155,0.052373522186360155,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,59,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.12236073928461866,0.05205908587050778,0.05205908587050778,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,86,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.3,-0.131075028011436,0.04694176996513444,0.04694176996513444,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,62,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.140507807840081,0.04606336339563655,0.04606336339563655,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,91,False,False,new_format
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.044736743842204496,-0.09467060627606705,0.044736743842204496,OVER,1.0,VALUABLE,Neutral,0.0,0.0,117,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.08362956788616244,0.044493265591965314,0.044493265591965314,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,75,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.1209505863470488,0.04100668732881596,0.04100668732881596,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,99,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04005457494819015,-0.12341641780370372,0.04005457494819015,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,82,False,False,standard
