date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.44,2.75,-0.23601509807437515,0.17793428999356709,0.17793428999356709,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,IK Sirius,IF Brommapojkarna,UNDER,1.4,2.62,-0.2459470172765688,0.1499819136778775,0.1499819136778775,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.44,2.75,-0.1910819192567248,0.13300111117591673,0.13300111117591673,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.1698432631458041,0.11143575186669175,0.11143575186669175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.57,2.35,-0.16860397815009015,0.10612938809723754,0.10612938809723754,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.1902713165117682,0.10143057978370751,0.10143057978370751,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.15,1.35,0.09976481602863602,-0.1579658742296941,0.09976481602863602,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-10,2026-08-10 17:00:00,Sweden Allsvenskan,Västerås SK,Djurgardens IF,UNDER,1.55,2.3,-0.17682259331343514,0.09687869429520235,0.09687869429520235,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.85,1.41,0.09473055052370288,-0.15482760166218734,0.09473055052370288,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0877975920067362,-0.1793970224765986,0.0877975920067362,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.85,1.41,0.08477163291881806,-0.14486868405730258,0.08477163291881806,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.08062554741128691,-0.1384214071695734,0.08062554741128691,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
