date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.287141385358902,0.21105899780110454,0.21105899780110454,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,52,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22989052756311246,0.15279302189417826,0.15279302189417826,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,40,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.2058452621271305,0.12572355827317516,0.12572355827317516,UNDER,1.0,SNIPER,Neutral,0.0,0.0,52,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.19167019717818423,0.12304274619779215,0.12304274619779215,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,52,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.05,-0.1958906546372775,0.12175314546184324,0.12175314546184324,UNDER,1.0,SNIPER,Neutral,0.01,0.0,40,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.44,2.5,-0.19757860226228274,0.1031341578178383,0.1031341578178383,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.2,52,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.19093906316243936,0.09850208837252344,0.09850208837252344,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,24,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.15032408691648613,0.09754745745527627,0.09754745745527627,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.6,2.3,-0.15284550755042442,0.09306289885477226,0.09306289885477226,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.16,14,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.62,2.2,-0.16107375163671872,0.08924434647398033,0.08924434647398033,UNDER,1.0,SNIPER,Neutral,-0.01,0.0,23,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.08867730810445129,-0.1337743333881789,0.08867730810445129,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,29,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18203170599938534,0.0875872615549409,0.0875872615549409,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1502822412741156,0.08097079576567973,0.08097079576567973,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.1372967374778653,0.0776648491807268,0.0776648491807268,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.07619647675000962,-0.16414361732872917,0.07619647675000962,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,39,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.1569178202814011,0.07349116854567878,0.07349116854567878,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.35,3.0,-0.14633018115834517,0.07225610708427116,0.07225610708427116,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.1,52,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.15428343138063227,0.07203234912955003,0.07203234912955003,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07198409483020024,-0.14923616646879956,0.07198409483020024,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.38,-0.15832098710300369,0.0714862532094463,0.0714862532094463,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.45,-0.1489654384119523,0.06966123350851444,0.06966123350851444,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,45,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,1. FC Magdeburg,1. FC Kaiserslautern,UNDER,1.49,2.42,-0.1522881202549854,0.06792404016180215,0.06792404016180215,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15279350362237815,0.06732341815229281,0.06732341815229281,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-05,2026-09-05 15:15:00,Serie B,Ascoli,Benevento,UNDER,1.89,1.99,-0.09857532596936602,0.06696223405476653,0.06696223405476653,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.35,39,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,13,False,False,standard
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.06250214731824227,-0.1491094205766037,0.06250214731824227,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.059161766825899464,-0.11925881796438398,0.059161766825899464,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,54,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.05739585433754074,-0.11546168954506475,0.05739585433754074,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,44,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.1286339969609116,0.0563729246998394,0.0563729246998394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13787542307165546,0.055475193384604105,0.055475193384604105,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,39,False,False,standard
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.79,2.07,-0.09532177338069481,0.05357076806398631,0.05357076806398631,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.21,54,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Malmo FF,AIK,UNDER,1.5,2.48,-0.12117006524250129,0.05127759212422173,0.05127759212422173,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-12,2026-09-12 12:00:00,La Liga 2,Andorra CF,Real Sociedad B,UNDER,1.56,2.16,-0.15325327834369185,0.04926467435508797,0.04926467435508797,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
