date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.25,3.8,-0.2924125841056925,0.22925468936885035,0.22925468936885035,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,3.8,-0.21889519874694496,0.13606517286256187,0.13606517286256187,UNDER,1.0,SNIPER,Confirmed,0.0,0.2,52,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.68,2.08,-0.19159141149698428,0.11558408548965826,0.11558408548965826,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.01,22,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.19922798503976213,0.11457190038367748,0.11457190038367748,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,8,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10792196562583245,-0.1953924147984093,0.10792196562583245,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,14,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.2327724809636466,0.09795491757465463,0.09795491757465463,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.16852567706796068,0.0936957450951717,0.0936957450951717,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,8,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.17041455940506045,0.0924924814829825,0.0924924814829825,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.1559057272506943,0.08988841123337826,0.08988841123337826,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08902701972884403,-0.17526131122097166,0.08902701972884403,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,4,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.2,1.34,0.08845883053640169,-0.14722748725281953,0.08845883053640169,OVER,1.0,MARKSMAN,Conflicted,-0.15,0.03,50,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.14328572922362887,0.0835712255731984,0.0835712255731984,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,8,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08138765118699631,-0.16363873343807855,0.08138765118699631,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,52,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1540588426494936,0.08029600418077282,0.08029600418077282,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13175394401147605,0.07114788340541545,0.07114788340541545,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.68,2.23,-0.11467963544709042,0.07101104693545252,0.07101104693545252,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,3,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17278952396257058,0.07090228077097971,0.07090228077097971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.45,1.58,0.06964056288462628,-0.11071522059581185,0.06964056288462628,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06904865494424806,-0.1590397449353379,0.06904865494424806,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1450640248949146,0.06858494841583818,0.06858494841583818,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,52,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.15447243865827742,0.06389832716416122,0.06389832716416122,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.12660104727842392,0.06127168972895253,0.06127168972895253,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,6,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.65,2.15,-0.13231476867709446,0.06113788354672095,0.06113788354672095,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.06,50,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.20505426015741174,0.060853633198164,0.060853633198164,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.15414646592037007,0.059702021475925626,0.059702021475925626,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,8,False,False,new_format
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.68,1.46,0.05467477766077228,-0.11274061286829629,0.05467477766077228,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,4,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13391013468512825,0.053105934403402055,0.053105934403402055,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.052356921783093924,-0.12305130277898246,0.052356921783093924,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,14,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.11477594612264597,0.05183888318558294,0.05183888318558294,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,6,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.72,1.98,-0.13759197174752513,0.051146117859810714,0.051146117859810714,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,51,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.13091633855682244,0.04991400755449138,0.04991400755449138,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
