date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.5,-0.23022580206396143,0.13578135761951693,0.13578135761951693,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,55,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12275612069548603,-0.21231940714996422,0.12275612069548603,OVER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.19390051817606213,0.1161227403982843,0.1161227403982843,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,44,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19689676542777196,0.11139533943394142,0.11139533943394142,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22918340621231087,0.094365842823319,0.094365842823319,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.0877491592180174,-0.17000024146909964,0.0877491592180174,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,44,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.08675895732904582,-0.1520270225971111,0.08675895732904582,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,42,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.148828894511013,0.08281157849369697,0.08281157849369697,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.72,-0.14085777484362005,0.07876627157564625,0.07876627157564625,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,52,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13251992237747373,0.07191386177141312,0.07191386177141312,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
