date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.66,2.34,-0.4006703175145396,0.3709102516098952,0.3709102516098952,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.3981745248491637,0.36684087660479275,0.36684087660479275,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.48,-0.37526422915832885,0.32687713238413535,0.32687713238413535,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.35118148851265596,0.3118768777794737,0.3118768777794737,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.88,1.97,-0.3280298913490882,0.28850078453409744,0.28850078453409744,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.66,2.25,-0.3320821342018589,0.2852280512031975,0.2852280512031975,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.327511153027825,0.2706272137331423,0.2706272137331423,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.93,1.92,-0.30398232655526025,0.2650142781960201,0.2650142781960201,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.2993674766920964,0.2576164713753879,0.2576164713753879,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.27,3.7,-0.30959646284727593,0.25192461777385616,0.25192461777385616,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2865008516646468,0.24306020073068624,0.24306020073068624,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.28406412525662,0.2409374406205015,0.2409374406205015,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2792727676609954,0.23591233405665935,0.23591233405665935,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.2825464255603307,0.22413891428121835,0.22413891428121835,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.2591410735481935,0.21636032488509183,0.21636032488509183,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.2609922634687231,0.21215405348593475,0.21215405348593475,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.27,1.66,-0.23747833282290928,0.19454005990745893,0.19454005990745893,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.49,2.58,-0.25032675185277886,0.19158891303065723,0.19158891303065723,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.24832632077132222,0.18637482261480776,0.18637482261480776,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.24441901418179063,0.18621795598073243,0.18621795598073243,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.20126299466705244,0.13931149651053798,0.13931149651053798,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.19673860305937357,0.13457402345293346,0.13457402345293346,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.18883451226768438,0.1277139689739662,0.1277139689739662,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.121846013006637,-0.20609509725572128,0.121846013006637,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.16627671296798163,0.10418077120669522,0.10418077120669522,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.16500658162065246,0.10402078379274948,0.10402078379274948,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.1469759281742351,0.08141347130743048,0.08141347130743048,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.14262055690904651,0.07784435451816524,0.07784435451816524,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.14179873153137967,0.07623417912472208,0.07623417912472208,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
