date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.27801391231353734,0.2019315247557399,0.2019315247557399,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,43,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22954235381026378,0.15244484814132958,0.15244484814132958,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,31,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20526674301649184,0.13023066798041683,0.13023066798041683,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,31,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.19412222672663404,0.116762546255749,0.116762546255749,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,31,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18050978655350935,0.11188233557311728,0.11188233557311728,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,43,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18623148993728644,0.1061097860833311,0.1061097860833311,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.17514462457981717,0.09181129124648385,0.09181129124648385,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,43,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09100960170593797,-0.13610662698966558,0.09100960170593797,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,20,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18268175294512667,0.09024477815521076,0.09024477815521076,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.17315353649876786,0.08972688476304552,0.08972688476304552,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18151874547518076,0.08707430103073632,0.08707430103073632,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15957161875997494,0.08474168678718591,0.08474168678718591,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,46,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.1357613893446758,0.08298475988346588,0.08298475988346588,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1521997060038751,0.08288826049543924,0.08288826049543924,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08066493314018086,-0.1686120737189004,0.08066493314018086,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,30,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.65,2.2,-0.13559685715892505,0.0749907965528645,0.0749907965528645,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,5,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,14,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15273724410673772,0.07279334508850488,0.07279334508850488,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,31,False,False,standard
