date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.29,3.25,-0.21165790694151776,0.1287718007995977,0.1287718007995977,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.53,205,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19561690415574795,0.11975812552979381,0.11975812552979381,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19725760577878837,0.11750905407165169,0.11750905407165169,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.17577036667058488,0.11283330373352185,0.11283330373352185,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.17096108549744005,0.11255357421832768,0.11255357421832768,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,2,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18964444541898795,0.10393015970470221,0.10393015970470221,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.1572138863034953,0.09847604748137367,0.09847604748137367,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.1629654745552105,0.09791660364183002,0.09791660364183002,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.49,2.58,-0.15389369996636926,0.09515586114424762,0.09515586114424762,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.3,201,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.17458554901225654,0.0911588972765342,0.0911588972765342,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,52,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16032088739901196,0.08412511431781061,0.08412511431781061,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
