date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24339216449386541,0.14894772004942103,0.14894772004942103,UNDER,1.0,SNIPER,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19513427818981943,0.13733841843153294,0.13733841843153294,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.20947893980273963,0.12611709694722595,0.12611709694722595,UNDER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11907698694685648,-0.2024103202801898,0.11907698694685648,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,17,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.17725710487063284,0.1190560466695747,0.1190560466695747,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11605480305776278,-0.20068405705821357,0.11605480305776278,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.1015655545750333,-0.23692292332898646,0.1015655545750333,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.0962181656518038,-0.18402577191578595,0.0962181656518038,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14734230751932298,0.08914124931826484,0.08914124931826484,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18057128911991882,0.0881343143300029,0.0881343143300029,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,28,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08642778779348759,-0.17764538769987104,0.08642778779348759,OVER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.0859204233500877,-0.16832065303713906,0.0859204233500877,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.1372064534946928,0.07757456519755435,0.07757456519755435,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.14609796109927342,0.076653516654829,0.076653516654829,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.04,4,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07602574599154105,-0.1584259756785924,0.07602574599154105,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.0729643621087736,-0.1566799584390488,0.0729643621087736,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.12394517743685957,0.07116854797564964,0.07116854797564964,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.14969988755714758,0.07079840542985899,0.07079840542985899,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06812172477877143,-0.1584093249673617,0.06812172477877143,OVER,1.0,VALUABLE,Neutral,0.0,0.02,38,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16061726453271652,0.06617282008827208,0.06617282008827208,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12311149090098605,0.06491043269992791,0.06491043269992791,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
