date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.19239436689594291,0.11227266304198757,0.11227266304198757,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,42,False,False,standard
2026-10-02,2026-10-02 18:30:00,La Liga 2,CD Eldense,Oviedo,OVER,2.2,1.56,0.10902855844272757,-0.20459965401382307,0.10902855844272757,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.54,0.10234786107034366,-0.1902950016490632,0.10234786107034366,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,32,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.41,2.85,-0.15131076105162133,0.09121370991313682,0.09121370991313682,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,CF Montreal,FC Cincinnati,UNDER,1.41,2.85,-0.1434578873004193,0.08336083616193479,0.08336083616193479,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,38,False,False,new_format
2026-10-02,2026-10-02 01:30:00,USA MLS,Seattle Sounders FC,Sporting Kansas City,UNDER,1.34,3.2,-0.13997017523421384,0.081201518517796,0.081201518517796,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-27,2026-09-27 16:30:00,La Liga 2,SD Eibar,Las Palmas,OVER,1.95,1.73,0.06934073604467705,-0.16019593094611484,0.06934073604467705,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,34,False,False,standard
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.1,1.51,0.04360603982894429,-0.18204817164855958,0.04360603982894429,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,41,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.87,1.83,0.03523616750327718,-0.11644361322374108,0.03523616750327718,OVER,1.0,VALUABLE,Neutral,0.02,-0.03,45,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.62,2.16,-0.11511073835139274,0.03486382477114591,0.03486382477114591,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.17,46,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,OVER,1.93,1.88,0.03313302638765647,-0.08318263503058454,0.03313302638765647,OVER,1.0,VALUABLE,Conflicted,-0.1,0.08,42,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.97,1.85,0.03288293467002179,-0.08103768840853176,0.03288293467002179,OVER,1.0,VALUABLE,Conflicted,-0.22,0.14,42,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Shrewsbury Town,Colchester United,OVER,2.0,1.82,0.031227894406321566,-0.08067844385687095,0.031227894406321566,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.19,42,False,False,standard
