date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.19662860593014198,0.1397446666354592,0.1397446666354592,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,29,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20780554081531322,0.12491943467339317,0.12491943467339317,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,53,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.1920238774623383,0.1122753257552016,0.1122753257552016,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,22,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1890214334255127,0.10330714771122695,0.10330714771122695,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,46,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.1627740967184329,0.10267704557994839,0.10267704557994839,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,23,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1611289430426356,0.09819188010557256,0.09819188010557256,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,28,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.16956587522299338,0.08613922348727104,0.08613922348727104,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,73,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08603146715656917,-0.16509129621639818,0.08603146715656917,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,205,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16760461171860824,0.08417795998288596,0.08417795998288596,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1598211893222946,0.08362541624109326,0.08362541624109326,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1401995978884047,0.07855295110481098,0.07855295110481098,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,46,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07795396457417769,-0.16755969934120274,0.07795396457417769,OVER,1.0,VALUABLE,Neutral,0.0,0.0,182,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.0767606924110143,-0.12429039847730561,0.0767606924110143,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,23,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15358527120466026,0.07633319956606094,0.07633319956606094,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,57,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15390916362016255,0.0740755548675271,0.0740755548675271,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13209930205034182,0.06962471199748915,0.06962471199748915,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,15,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15302235731077474,0.0695957055750524,0.0695957055750524,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.1302098962363713,0.06852867352894776,0.06852867352894776,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,17,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06800893179159961,-0.15237301188478292,0.06800893179159961,OVER,1.0,VALUABLE,Neutral,0.0,0.01,57,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.49,2.58,-0.12172959695557428,0.06299175813345265,0.06299175813345265,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.3,18,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14292141057507302,0.06297751155684017,0.06297751155684017,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.14281558605463995,0.06287168703640711,0.06287168703640711,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06110982835491646,-0.13917263242391253,0.06110982835491646,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
