date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20733836350711088,0.12445225736519083,0.12445225736519083,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,58,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.18621485470734433,0.11965729878808634,0.11965729878808634,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,35,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.1918193041062095,0.11221731405645835,0.11221731405645835,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,27,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16621747124820463,0.10612042010972011,0.10612042010972011,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,28,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1913294188576664,0.10561513314338067,0.10561513314338067,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,51,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16513611208247447,0.10219904914541145,0.10219904914541145,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15400909484066683,0.09712515554598405,0.09712515554598405,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,34,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.17081513575993018,0.08738848402420779,0.08738848402420779,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,78,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16864823660479517,0.08522158486907289,0.08522158486907289,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,26,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1598211893222946,0.08362541624109326,0.08362541624109326,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0787947520308746,-0.16840048679789965,0.0787947520308746,OVER,1.0,VALUABLE,Neutral,0.0,0.0,187,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15276428557227983,0.07551221393368052,0.07551221393368052,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,62,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07415017427812043,-0.1216798803444118,0.07415017427812043,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,28,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07314863812847705,-0.15751271822166035,0.07314863812847705,OVER,1.0,VALUABLE,Neutral,0.0,0.01,62,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.1500604458829342,0.07011654686470137,0.07011654686470137,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15330788946606744,0.0698812377303451,0.0698812377303451,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13218117685161435,0.06970658679876168,0.06970658679876168,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,20,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14886288140592008,0.06902927265328468,0.06902927265328468,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.12943121299489024,0.06747971483837578,0.06747971483837578,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,23,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.12683586139832548,0.06518921461473182,0.06518921461473182,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,51,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14257628580223658,0.06263238678400374,0.06263238678400374,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.061602328803482265,-0.13966513287247828,0.061602328803482265,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12177566670712237,0.060094443999698766,0.060094443999698766,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,22,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13261623332104772,0.05660890731372181,0.05660890731372181,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,82,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13251369924707002,0.055590622323993144,0.055590622323993144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1436481671753037,0.05466610335047267,0.05466610335047267,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11375600953267884,0.05263546623896059,0.05263546623896059,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1281849972837914,0.05214482511736379,0.05214482511736379,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,59,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11422174626207204,0.05213024299409824,0.05213024299409824,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11590356964671172,0.0511273672558305,0.0511273672558305,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05104811502142226,-0.09320207312735296,0.05104811502142226,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.13249488441507673,0.049288390249678515,0.049288390249678515,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,59,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12434916545929586,0.048225331701874374,0.048225331701874374,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.145956768227409,0.04575565619617755,0.04575565619617755,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04553305069218716,-0.09613811119823779,0.04553305069218716,OVER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04496293829096082,-0.11189914673660317,0.04496293829096082,OVER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.1141653888157117,0.04386373540160082,0.04386373540160082,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.042645065236968316,-0.09736519890447037,0.042645065236968316,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,182,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10164022319421762,0.04170681586902342,0.04170681586902342,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,51,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10208727365133852,0.039816211380276245,0.039816211380276245,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,83,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11449763865422902,0.03801856217515254,0.03801856217515254,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,77,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08742084044924903,0.03797029099869964,0.03797029099869964,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,50,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11509673301339962,0.03774089616389198,0.03774089616389198,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,62,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09626846397104682,0.03753062514892519,0.03753062514892519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League One,Leyton Orient,Barnsley,UNDER,1.79,1.99,-0.09829133699282516,0.03711955630165997,0.03711955630165997,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,51,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03673265597905573,-0.12049043752970656,0.03673265597905573,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,12,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03381560322181587,-0.12671177808520373,0.03381560322181587,OVER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
