date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.2171026715985217,0.15869516031940933,0.15869516031940933,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,43,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19788976245883183,0.12677188512085874,0.12677188512085874,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,44,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.2119854928313502,0.11754104838690582,0.11754104838690582,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.62,2.18,-0.19011569135695666,0.1141161444093976,0.1141161444093976,UNDER,1.0,SNIPER,Confirmed,-0.04,0.04,45,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.18668450978781426,0.10118308379398377,0.10118308379398377,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17321815077481206,0.09544037299703423,0.09544037299703423,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,35,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09449961572816917,-0.1597676809962345,0.09449961572816917,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,33,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.52,2.42,-0.1625432332790771,0.09142535594110396,0.09142535594110396,UNDER,1.0,MARKSMAN,Conflicted,0.14,-0.24,44,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22227484540367798,0.087457282014686,0.087457282014686,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17646107550504847,0.08426249394476487,0.08426249394476487,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,47,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.28,-0.22181745106970535,0.08392026054093571,0.08392026054093571,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.03,46,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08324677267044212,-0.16549785492152436,0.08324677267044212,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,35,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.08207388388325748,-0.13986974364154392,0.08207388388325748,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08201381137360653,-0.1664148928359317,0.08201381137360653,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,47,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07931857775203172,-0.16171880743908307,0.07931857775203172,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0788282872665173,-0.1625438835967925,0.0788282872665173,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,45,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07841539764190703,-0.1614583709287828,0.07841539764190703,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,46,False,False,standard
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.76,1.91,0.0754931763419997,-0.1672352039479017,0.0754931763419997,OVER,1.0,VALUABLE,Neutral,-0.01,-0.02,46,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.132576493929632,0.07451065872210805,0.07451065872210805,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,43,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15388617033073532,0.07394227131250253,0.07394227131250253,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,46,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.1374073783896015,0.0708498224703435,0.0708498224703435,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,43,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.65,2.17,-0.133250491933944,0.06636039278578032,0.06636039278578032,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.11,46,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06608714621666534,-0.1573047461230488,0.06608714621666534,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,36,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.12308274652380746,0.0646752352446951,0.0646752352446951,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,43,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.57,2.3,-0.13638292686569053,0.06465764301080268,0.06465764301080268,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.14,46,False,False,standard
