date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.1892585086192583,0.12964233875400716,0.12964233875400716,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,116,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.41,2.85,-0.18509622507262824,0.12499917393414373,0.12499917393414373,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,115,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20756842764007105,0.12209834216998572,0.12209834216998572,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20090243402948166,0.10645798958503716,0.10645798958503716,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,98,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18121992169879209,0.09550563598450634,0.09550563598450634,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,16,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09329732929496237,-0.18290306406198742,0.09329732929496237,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,76,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08692869602549808,-0.17912727758578173,0.08692869602549808,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15727643118080337,0.0792136271118073,0.0792136271118073,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,109,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.6,2.2,-0.15737900998219057,0.07783355543673603,0.07783355543673603,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,128,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.13497548989094832,0.07623765106882668,0.07623765106882668,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,107,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16353976240222,0.07393402763519497,0.07393402763519497,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,104,False,False,standard
