date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3038803605937186,0.23245178916514714,0.23245178916514714,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,11,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.36,3.0,-0.18499617217983522,0.11636872119944314,0.11636872119944314,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.19128767035134364,0.11524749818491603,0.11524749818491603,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,31,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10354508796369627,-0.1453460627180736,0.10354508796369627,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,13,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18099876933267622,0.10307669141059828,0.10307669141059828,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,14,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.24220958407519194,0.0980089571159442,0.0980089571159442,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,31,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09517617491585928,-0.18264662408843613,0.09517617491585928,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,23,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16711317491601652,0.09485210265494431,0.09485210265494431,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,14,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16601773252357438,0.0922548940548536,0.0922548940548536,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08912601679969018,-0.1753603082918178,0.08912601679969018,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,13,False,False,standard
