date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.224232392088908,0.14411068823495266,0.14411068823495266,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,80,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.21108695541735367,0.13028275513562748,0.13028275513562748,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18621455127758313,0.11175420686817256,0.11175420686817256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.17061874090333218,0.10866724274681772,0.10866724274681772,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,56,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.1525679303964591,0.09477207063817261,0.09477207063817261,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.17741237072997118,0.09365458917932035,0.09365458917932035,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,80,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18341057223100732,0.08896612778656288,0.08896612778656288,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.14787597711668038,0.08540138706382766,0.08540138706382766,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,47,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.58,-0.1563159713772171,0.08378756530309589,0.08378756530309589,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.16,48,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15829615766626215,0.0829552231703981,0.0829552231703981,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,22,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.1622818006563957,0.07988157096934428,0.07988157096934428,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07025709881738817,-0.12866461009650054,0.07025709881738817,OVER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06692588488837897,-0.14582736701566756,0.06692588488837897,OVER,1.0,VALUABLE,Neutral,0.0,0.0,80,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.13877735774994127,0.06332690729949086,0.06332690729949086,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,62,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13835275243011036,0.058408853411877515,0.058408853411877515,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,25,False,False,new_format
