date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.20366369043053878,0.1292033460211282,0.1292033460211282,UNDER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.64,2.31,-0.16403979849368094,0.1213832680322724,0.1213832680322724,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,28,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.46,2.62,-0.18411808227253323,0.11750718611024114,0.11750718611024114,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.24,28,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1797022295740348,0.10524188516462424,0.10524188516462424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17450559249353648,0.09208586963750659,0.09208586963750659,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.14590141696749315,0.08810555720920665,0.08810555720920665,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08429236990049366,-0.17322158950121969,0.08429236990049366,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.08361473671592073,-0.14202224799503316,0.08361473671592073,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.82,0.0813710547012928,-0.17136214469238265,0.0813710547012928,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,28,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08124390706870449,-0.1396514183478169,0.08124390706870449,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,FC Nordsjaelland,Silkeborg IF,UNDER,1.35,3.15,-0.13123164655924602,0.07303058835818788,0.07303058835818788,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,28,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.14858311412973335,0.0706610362076554,0.0706610362076554,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14147590441272695,0.0700473329841555,0.0700473329841555,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.9,1.87,0.0686551033075965,-0.12973025107005065,0.0686551033075965,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.08,28,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.06688063342257955,-0.1560330269227992,0.06688063342257955,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,28,False,True,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06552521039103565,-0.12741542424734786,0.06552521039103565,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06456501279838373,-0.14346649492567232,0.06456501279838373,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
