date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.43257707019355024,0.4003553602401667,0.4003553602401667,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.415295359302688,0.38498289174325684,0.38498289174325684,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.4016436458852241,0.3703099976408532,0.3703099976408532,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.33874528899111095,0.29944067825792875,0.29944067825792875,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2946920500671141,0.251331616462778,0.251331616462778,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2918321317477154,0.2487054471115968,0.2487054471115968,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.27718592070404025,0.2337452697700797,0.2337452697700797,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.43,2.75,-0.2039475757856275,0.14101051284856447,0.14101051284856447,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.1737087425060697,0.1116128007447833,0.1116128007447833,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.15502899424120076,0.09509558691600656,0.09509558691600656,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.1543503178564869,0.0887857654498293,0.0887857654498293,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.12682115232203528,0.06015448565536863,0.06015448565536863,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.6,2.28,-0.11649508980911472,0.05289859858104451,0.05289859858104451,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.14294222205777773,0.05050524726786182,0.05050524726786182,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.10782792030262173,0.042178294682161166,0.042178294682161166,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
