date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.43747768851244784,0.40525597855906437,0.40525597855906437,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40506903311862485,0.3737353848742539,0.3737353848742539,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.3811649221953365,0.3508524546359053,0.3508524546359053,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.3928590183100539,0.3444719215358603,0.3444719215358603,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3269621572988964,0.2876575465657142,0.2876575465657142,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.75,2.11,-0.3068234564138864,0.2614612356962155,0.2614612356962155,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.44,2.75,-0.3119014912152269,0.25382068313441886,0.25382068313441886,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2811833570524377,0.23782292344810152,0.23782292344810152,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.27946489121184737,0.2374625279075182,0.2374625279075182,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.2808798277991088,0.22214198897698717,0.22214198897698717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.46,2.68,-0.2696518544585944,0.21158601925107046,0.21158601925107046,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.2503566821662053,0.20691603123224478,0.20691603123224478,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.62,2.28,-0.25903835217820814,0.20315791033285402,0.20315791033285402,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.25708626070790846,0.19834842188578677,0.19834842188578677,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.71,2.16,-0.24347451754311344,0.19571623294272367,0.19571623294272367,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.22875910087042894,0.1700212620483073,0.1700212620483073,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.1766917672681254,0.11008087110583331,0.11008087110583331,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.10811061748601603,-0.19442715069374106,0.10811061748601603,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.65,2.19,-0.15453374958938293,0.09185213896256678,0.09185213896256678,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
