date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.23,4.15,-0.19742460830073338,0.14345262279774587,0.14345262279774587,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.7,118,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.41,2.85,-0.19555821526697448,0.13546116412848996,0.13546116412848996,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,117,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20797740522968172,0.12250731975959628,0.12250731975959628,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.21374145065084976,0.11929700620640526,0.11929700620640526,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,100,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18197555875243798,0.09626127303815224,0.09626127303815224,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,18,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09539666850639894,-0.185002403273424,0.09539666850639894,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,78,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.0833929881629189,-0.17559156972320256,0.0833929881629189,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.13963983899129412,0.07799319220770051,0.07799319220770051,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,3,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15530700212391635,0.07724419805492028,0.07724419805492028,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,111,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13726432215611528,0.07607061390358355,0.07607061390358355,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,3,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.1618096958141239,0.07220396104709881,0.07220396104709881,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,106,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.43,2.75,-0.13510798926084322,0.0721709263237802,0.0721709263237802,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,112,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11321426354657382,0.07027599063112344,0.07027599063112344,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,70,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14852887491549965,0.0648132785852244,0.0648132785852244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
