date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30725598691212064,0.23582741548354919,0.23582741548354919,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,31,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.22724732809374004,0.15278698368432947,0.15278698368432947,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,26,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.6,2.2,-0.21734107689077847,0.1377956223453239,0.1377956223453239,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.13,51,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18824920295244763,0.11032712503036968,0.11032712503036968,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,34,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10400300388031286,-0.1458039786346902,0.10400300388031286,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,33,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17602354971208456,0.10376247745101236,0.10376247745101236,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,34,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.68,1.42,0.10107893604505458,-0.17843861651593962,0.10107893604505458,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.06,27,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09469749363473967,-0.18216794280731652,0.09469749363473967,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,43,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1662682699853565,0.09250543151663565,0.09250543151663565,UNDER,1.0,SNIPER,Neutral,0.0,0.0,35,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15866378567994455,0.0919971190132779,0.0919971190132779,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,43,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08811391577860167,-0.1765216478271301,0.08811391577860167,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,33,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1795995102980673,0.08515506585362287,0.08515506585362287,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,45,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.48,2.18,-0.21775537952025747,0.08336410751430662,0.08336410751430662,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.02,51,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.14797554791875211,0.07654697649018066,0.07654697649018066,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,34,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14899676355504465,0.07416683158225562,0.07416683158225562,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,37,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.5,2.52,-0.13754812643240866,0.07405606294034522,0.07405606294034522,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.06,35,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13235048080845574,0.07174442020239502,0.07174442020239502,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.07,1.66,0.06952251555364808,-0.15502394154747856,0.06952251555364808,OVER,1.0,VALUABLE,Conflicted,-0.31,0.26,52,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13075825376061068,0.06883082797173062,0.06883082797173062,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,37,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.36,2.9,-0.14783371440881443,0.06771201055485909,0.06771201055485909,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.4,51,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.35,1.52,0.06472095295803482,-0.1481476046937571,0.06472095295803482,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,51,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14369995461383012,0.06464012555400112,0.06464012555400112,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,16,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.1530868637823995,0.06393447028217991,0.06393447028217991,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,35,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12561918174173803,0.06028982419226664,0.06028982419226664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05869602190512646,-0.1486871118962163,0.05869602190512646,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05831483083403444,-0.1167223421131468,0.05831483083403444,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,42,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055321771804952125,-0.1937639036245674,0.055321771804952125,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.05273516133211087,-0.11283221247059538,0.05273516133211087,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,30,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1462644210601015,0.05181997661565707,0.05181997661565707,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,37,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12424406596796189,0.04941413399517286,0.04941413399517286,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.1047363710619113,0.048749674831312484,0.048749674831312484,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,34,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13304955448278916,0.04464182243426068,0.04464182243426068,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,32,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13767210759652504,0.0432276631520806,0.0432276631520806,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.4,2.35,-0.1829066632846963,0.043089034105364965,0.043089034105364965,UNDER,1.0,MARKSMAN,Confirmed,0.1,0.17,27,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.34,3.05,-0.11653070359317896,0.042393194417744695,0.042393194417744695,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,27,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.73,2.0,-0.11997121838515823,0.04193653630423333,0.04193653630423333,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,47,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.44,2.75,-0.09548085220926639,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,35,False,False,new_format
2026-09-18,2026-09-18 16:30:00,Bundesliga 2,VfL Wolfsburg,SV Darmstadt 98,UNDER,1.41,2.72,-0.11361000601038218,0.036743089030824405,0.036743089030824405,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,48,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.98,1.89,-0.06922628147055176,0.0350752473195175,0.0350752473195175,UNDER,1.0,VALUABLE,Neutral,-0.07,0.02,44,False,False,standard
2026-09-19,2026-09-19 14:00:00,Championship,Birmingham City,Middlesbrough,UNDER,1.71,2.04,-0.10894663460711473,0.03395523453831534,0.03395523453831534,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,43,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Bohemians,Drogheda United,UNDER,1.45,2.2,-0.17706337009256035,0.032862743133312666,0.032862743133312666,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.28,51,False,False,new_format
