date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17159120203885192,0.11352536683132797,0.11352536683132797,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,121,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.10376885263747965,-0.19269807223820568,0.10376885263747965,OVER,1.0,VALUABLE,Neutral,0.0,0.0,145,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.68,2.05,-0.1804439230490874,0.09740094976221164,0.09740094976221164,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.1,145,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17537667855357608,0.09612906831614149,0.09612906831614149,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,87,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0792331003178946,-0.1581345824451832,0.0792331003178946,OVER,1.0,VALUABLE,Neutral,0.0,0.0,145,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.1274400984371895,0.07155965659183539,0.07155965659183539,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,116,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.41,2.85,-0.12980910069928087,0.06971204956079635,0.06971204956079635,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,124,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05763671841262363,-0.14139449996327447,0.05763671841262363,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,82,False,False,standard
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.05601743359076761,-0.10595129602463016,0.05601743359076761,OVER,1.0,VALUABLE,Neutral,0.0,0.0,145,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.12065660838085202,0.052690271958139745,0.052690271958139745,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,113,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11918346197172103,0.04888180855761015,0.04888180855761015,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,114,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.10941366347292081,0.04821995522038908,0.04821995522038908,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,112,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Sweden Allsvenskan,IFK Goteborg,IF Elfsborg,UNDER,1.75,2.02,-0.10992404910304471,0.04344597272397821,0.04344597272397821,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.04,116,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.12149006421697384,0.0417326015304067,0.0417326015304067,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,87,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.041717233994428726,-0.1250505673277621,0.041717233994428726,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,83,False,False,standard
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.041623412006639326,-0.12498525486215295,0.041623412006639326,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,110,False,False,standard
