date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3100086806561638,0.23858010922759237,0.23858010922759237,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,38,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2083326198750446,0.13387227546563402,0.13387227546563402,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,33,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.39,0.11965680428696279,-0.2027176283549812,0.11965680428696279,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.09,34,False,False,standard
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.190583251268871,0.11266117334679304,0.11266117334679304,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.1942597527709069,0.11148043217285364,0.11148043217285364,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17893844572061235,0.10667737345954015,0.10667737345954015,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,41,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10423495442336356,-0.1460359291777409,0.10423495442336356,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,40,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09603617575378509,-0.18350662492636194,0.09603617575378509,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,50,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.09066913326952958,-0.179076865318058,0.09066913326952958,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,40,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15547430942913165,0.088807642762465,0.088807642762465,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,50,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.1793667333747455,0.08492228893030107,0.08492228893030107,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,42,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.17750609790797667,0.08306165346353223,0.08306165346353223,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,52,False,False,standard
2026-09-19,2026-09-19 09:30:00,Japan J-League,Shimizu S Pulse,JEF United Chiba,OVER,2.2,1.68,0.07772831003753872,-0.12751185982108848,0.07772831003753872,OVER,1.0,VALUABLE,Conflicted,-0.33,0.27,43,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.1697512467183383,0.07378614311964693,0.07378614311964693,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,44,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13495983316268484,0.07303240737380484,0.07303240737380484,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,44,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.1436379706891706,0.07220939926059916,0.07220939926059916,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,41,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14663662632076635,0.07180669434797732,0.07180669434797732,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,44,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20905442228011945,0.07107892260249216,0.07107892260249216,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.13054787100511012,0.06942732771139187,0.06942732771139187,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,42,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.1265412823536909,0.06534757410115916,0.06534757410115916,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,16,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15348325391739925,0.06433086041717961,0.06433086041717961,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,42,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.1404011619187091,0.061341332858880104,0.061341332858880104,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,23,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05959326337405879,-0.11800077465317116,0.05959326337405879,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,49,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.14779750694577404,0.05938977489724567,0.05938977489724567,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,39,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05863599478030168,-0.14862708477139153,0.05863599478030168,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
