date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.2478734598994538,0.15342901545500942,0.15342901545500942,UNDER,1.0,SNIPER,Neutral,0.0,0.0,24,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.1890542942229999,0.1312584344647134,0.1312584344647134,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.18129432721797945,0.1230932690169213,0.1230932690169213,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.19981449932237577,0.11645265646686209,0.11645265646686209,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.109513004909159,-0.1941422589096098,0.109513004909159,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.18326351067315239,0.10918943659907837,0.10918943659907837,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,35,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.10886647726961646,-0.20553933176054895,0.10886647726961646,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,7,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.28,1.53,0.10759512315908426,-0.19978638562898454,0.10759512315908426,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.32,1.52,0.10374389798853706,-0.1926731175892631,0.10374389798853706,OVER,1.0,SNIPER,Confirmed,0.13,-0.03,24,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10090465018929001,-0.23626201894324317,0.10090465018929001,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.15144260140365295,0.09324154320259481,0.09324154320259481,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09262078282410918,-0.18042838908809133,0.09262078282410918,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.28,1.55,0.08725698400374748,-0.17101476555439832,0.08725698400374748,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,9,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08600410021862537,-0.15772938407351322,0.08600410021862537,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17051888518416491,0.08273531466140877,0.08273531466140877,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08184134938627907,-0.17305894929266252,0.08184134938627907,OVER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08021178635176013,-0.16261201603881148,0.08021178635176013,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
