date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.19242927842873803,0.11230757457478269,0.11230757457478269,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,standard
2026-10-02,2026-10-02 18:30:00,La Liga 2,CD Eldense,Oviedo,OVER,2.2,1.56,0.10720211919171857,-0.20277321476281407,0.10720211919171857,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.54,0.10234786107034366,-0.1902950016490632,0.10234786107034366,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,33,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.41,2.85,-0.14915561976132397,0.08905856862283945,0.08905856862283945,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,CF Montreal,FC Cincinnati,UNDER,1.41,2.85,-0.14455771398191486,0.08446066284343035,0.08446066284343035,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-10-02,2026-10-02 01:30:00,USA MLS,Seattle Sounders FC,Sporting Kansas City,UNDER,1.34,3.2,-0.1405877274667886,0.08181907075037076,0.08181907075037076,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-27,2026-09-27 16:30:00,La Liga 2,SD Eibar,Las Palmas,OVER,1.95,1.73,0.06746537327947622,-0.158320568180914,0.06746537327947622,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,35,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.87,1.83,0.03626622552658021,-0.11747367124704411,0.03626622552658021,OVER,1.0,VALUABLE,Neutral,0.02,-0.03,46,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.62,2.16,-0.11579874948183744,0.03555183590159061,0.03555183590159061,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.17,47,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.97,1.85,0.034014639677032776,-0.08216939341554275,0.034014639677032776,OVER,1.0,VALUABLE,Conflicted,-0.22,0.14,43,False,False,standard
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.1,1.51,0.030958442775271933,-0.16940057459488722,0.030958442775271933,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,42,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Shrewsbury Town,Colchester United,OVER,2.0,1.82,0.030901866243013276,-0.08035241569356266,0.030901866243013276,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.19,43,False,False,standard
