date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30612778149778774,0.2346992100692163,0.2346992100692163,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,32,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.6,2.2,-0.22478174927156636,0.14523629472611183,0.14523629472611183,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.13,52,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2064580999688641,0.13199775555945353,0.13199775555945353,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,27,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18412611780955035,0.1062040398874724,0.1062040398874724,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,35,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10400300388031286,-0.1458039786346902,0.10400300388031286,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,34,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.68,1.42,0.10024725342343999,-0.17760693389432503,0.10024725342343999,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.06,28,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17006088824100218,0.09779981597992998,0.09779981597992998,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,35,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.16693703105301194,0.09550845962444049,0.09550845962444049,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.6,35,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09465285530897127,-0.18212330448154812,0.09465285530897127,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,44,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16698719483499802,0.09322435636627718,0.09322435636627718,UNDER,1.0,SNIPER,Neutral,0.0,0.0,36,False,False,standard
