date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.20362715842574786,0.12386969573918072,0.12386969573918072,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,94,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.16915084753295184,0.11147900245953207,0.11147900245953207,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,70,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.17150871142457236,0.10801664793250892,0.10801664793250892,UNDER,1.0,MARKSMAN,Conflicted,-0.07,-0.24,59,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.19050424450288783,0.10717091116955452,0.10717091116955452,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,114,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.17865929959103327,0.09935509468759546,0.09935509468759546,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,62,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18463407641088136,0.09891979069659562,0.09891979069659562,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,87,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19320549926881592,0.09876105482437147,0.09876105482437147,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,52,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,30,False,False,standard
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.18243650715434678,0.09718479959047133,0.09718479959047133,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,63,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.46,2.68,-0.1510541801975136,0.09298834498998965,0.09298834498998965,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,69,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08172129931145528,-0.15978410338045135,0.08172129931145528,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.1415633690434961,0.08146631790501158,0.08146631790501158,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,64,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14100260410347681,0.0793559573198831,0.0793559573198831,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,87,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,63,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.07337564339650904,-0.12122479513767181,0.07337564339650904,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,64,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,98,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.12496972875526557,0.06301823059875111,0.06301823059875111,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,61,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.58,2.33,-0.12457098308250969,0.06247504132122328,0.06247504132122328,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,56,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13712482403288362,0.06020174710980675,0.06020174710980675,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.13780054746351933,0.05796693871088393,0.05796693871088393,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,69,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13292311378467137,0.056915787777345406,0.056915787777345406,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,118,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13496862412468802,0.05606714199739943,0.05606714199739943,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,98,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,82,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1442857667464178,0.05199604712024958,0.05199604712024958,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,48,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,V-Varen Nagasaki,FC Tokyo,UNDER,1.94,1.89,-0.09532460566796047,0.05076015904165809,0.05076015904165809,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,98,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12603990114229413,0.04991606738487264,0.04991606738487264,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.32,1.52,0.04965510433300857,-0.13858432393373454,0.04965510433300857,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,30,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.11102797996659047,0.048346369339774264,0.048346369339774264,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,58,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.04739319220899435,-0.1317572723021776,0.04739319220899435,OVER,1.0,VALUABLE,Neutral,0.0,0.01,98,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.046181091068593194,-0.12858132075564455,0.046181091068593194,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,26,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,87,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.64,2.2,-0.10402477331103177,0.039723221204601644,0.039723221204601644,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,71,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.039194778000465336,-0.12812399760119142,0.039194778000465336,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,26,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,86,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.03702827304991163,-0.12690755676179444,0.03702827304991163,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,48,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.12003554928053228,0.03670221594719897,0.03670221594719897,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,98,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11266545094734837,0.035309614097840725,0.035309614097840725,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,98,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03500340418333503,-0.08560846468938565,0.03500340418333503,OVER,1.0,VALUABLE,Neutral,0.0,0.0,98,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.03498206176300711,-0.09577471738324905,0.03498206176300711,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,new_format
