date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.2033996212496778,0.12364215856311067,0.12364215856311067,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,85,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.17029317501851338,0.1126213299450936,0.1126213299450936,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,61,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.18797722665791988,0.1106213898084123,0.1106213898084123,UNDER,1.0,MARKSMAN,Conflicted,0.17,-0.15,89,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.18940430843291334,0.10607097509958002,0.10607097509958002,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,105,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18252607428663625,0.10322186938319838,0.10322186938319838,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,53,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.196541964793833,0.10209752034938857,0.10209752034938857,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,43,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09834859424436837,-0.18795432901139342,0.09834859424436837,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,21,False,False,standard
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18295081672618718,0.09723653101190144,0.09723653101190144,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,78,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1817409828881048,0.09648927532422935,0.09648927532422935,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.1,54,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.46,2.68,-0.14806261996318149,0.08999678475565753,0.08999678475565753,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,60,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08172129931145528,-0.15978410338045135,0.08172129931145528,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.1379883391947151,0.07789128805623058,0.07789128805623058,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,55,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,54,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.14022134193744523,0.07662545340889038,0.07662545340889038,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,78,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.07622753341488253,-0.12407668515604531,0.07622753341488253,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,55,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.12408270162803958,0.07569560485384602,0.07569560485384602,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,89,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.06987244958521999,-0.15947818435224503,0.06987244958521999,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,17,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.58,2.33,-0.12604540695512545,0.06394946519383904,0.06394946519383904,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,47,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.12374120850094783,0.06178971034443337,0.06178971034443337,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,52,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13697127769451012,0.06004820077143325,0.06004820077143325,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.13401419055214253,0.05800686454481652,0.05800686454481652,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,86,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13292311378467137,0.056915787777345406,0.056915787777345406,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,109,False,False,standard
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.38,1.52,0.05617328949979494,-0.13423609356879096,0.05617328949979494,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.02,21,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13496862412468802,0.05606714199739943,0.05606714199739943,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,89,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,standard
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.13353433061174402,0.053700721859108624,0.053700721859108624,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.053294060702043455,-0.13765814079522676,0.053294060702043455,OVER,1.0,VALUABLE,Neutral,0.0,0.01,89,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11617045525008962,0.05267839175802619,0.05267839175802619,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,50,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.76,2.11,-0.09388947137413928,0.05177400390322151,0.05177400390322151,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,17,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1424596163196829,0.05016989669351474,0.05016989669351474,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,39,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.31,1.52,0.04502658876712867,-0.13582175850966682,0.04502658876712867,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,39,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,78,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12016354803863116,0.044039714281209674,0.044039714281209674,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
