date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1987352775634288,0.14185133826874602,0.14185133826874602,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,33,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.2097608714274688,0.12687476528554875,0.12687476528554875,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,57,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.19475118175068307,0.11514919170093191,0.11514919170093191,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,26,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1914271538464336,0.10571286813214786,0.10571286813214786,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,50,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16531332744180594,0.10521627630332142,0.10521627630332142,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,27,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1667707413330275,0.10383367839596447,0.10383367839596447,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.16778166667846822,0.08435501494274583,0.08435501494274583,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1598211893222946,0.08362541624109326,0.08362541624109326,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1645742650388839,0.08114761330316161,0.08114761330316161,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,77,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0787947520308746,-0.16840048679789965,0.0787947520308746,OVER,1.0,VALUABLE,Neutral,0.0,0.0,186,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15276428557227983,0.07551221393368052,0.07551221393368052,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,61,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07254800689913732,-0.12007771296542868,0.07254800689913732,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,27,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15186234273864857,0.07191844372041578,0.07191844372041578,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13387700306770123,0.07140241301484856,0.07140241301484856,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,19,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07071037241543326,-0.1550744525086165,0.07071037241543326,OVER,1.0,VALUABLE,Neutral,0.0,0.01,61,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15330788946606744,0.0698812377303451,0.0698812377303451,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1491119960360911,0.06927838728345564,0.06927838728345564,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.1296740469904526,0.06772254883393813,0.06772254883393813,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,22,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.12683586139832548,0.06518921461473182,0.06518921461473182,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,50,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14257628580223658,0.06263238678400374,0.06263238678400374,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.061602328803482265,-0.13966513287247828,0.061602328803482265,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12202581803430301,0.06034459532687941,0.06034459532687941,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,21,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.12180545876657234,0.05702925637569106,0.05702925637569106,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13261623332104777,0.05660890731372181,0.05660890731372181,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,81,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13350943089902778,0.05658635397595091,0.05658635397595091,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11599057177901373,0.054870028485295486,0.054870028485295486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.1213001165956108,0.0547425606763528,0.0547425606763528,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,34,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1436481671753037,0.05466610335047267,0.05466610335047267,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11438287514538548,0.052291371877411674,0.052291371877411674,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1281849972837914,0.05214482511736379,0.05214482511736379,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,58,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1330346257937174,0.04982813162831917,0.04982813162831917,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,58,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12375772628118342,0.047633892523761934,0.047633892523761934,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.047587183629368535,-0.08974114173529923,0.047587183629368535,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.145956768227409,0.04575565619617755,0.04575565619617755,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04496293829096082,-0.11189914673660317,0.04496293829096082,OVER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.044115795538605784,-0.09472085604465641,0.044115795538605784,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04293201253862483,-0.09765214620612694,0.04293201253862483,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,181,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10164022319421762,0.04170681586902342,0.04170681586902342,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,50,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10208727365133852,0.039816211380276245,0.039816211380276245,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,82,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09782246660530236,0.039084627783180725,0.039084627783180725,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11449763865422902,0.03801856217515254,0.03801856217515254,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,76,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11534326230968261,0.03798742546017497,0.03798742546017497,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,61,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08742084044924914,0.03797029099869975,0.03797029099869975,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,49,False,False,standard
