date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18036579828916116,0.13869913162249442,0.13869913162249442,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,48,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18959825534672836,0.11513791093731779,0.11513791093731779,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.1622320916329677,0.10403103343190956,0.10403103343190956,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,27,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17893182929758283,0.09651210644155289,0.09651210644155289,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0942600745240258,-0.18318929412475182,0.0942600745240258,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07946202692025228,-0.13786953819936465,0.07946202692025228,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.57,2.35,-0.13950740816117357,0.07703281810832091,0.07703281810832091,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.07,15,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Cerezo Osaka,Shimizu S Pulse,UNDER,1.82,2.0,-0.126144222748362,0.07669367329781263,0.07669367329781263,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15062205537169127,0.0761617109622807,0.0761617109622807,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.15260813385748695,0.074686055935409,0.074686055935409,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0728604058131812,-0.13126791709229357,0.0728604058131812,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.05,1.37,0.07074368919097324,-0.12853954894925979,0.07074368919097324,OVER,1.0,VALUABLE,Conflicted,-0.33,0.07,28,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14166353952538646,0.07023496809681501,0.07023496809681501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06759607674912821,-0.1464975588764168,0.06759607674912821,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.1402010846931636,0.06537115272037458,0.06537115272037458,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13778893288224892,0.05740380077297885,0.05740380077297885,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1297764612022746,0.05570238712820058,0.05570238712820058,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12018744378445911,0.054858086234987724,0.054858086234987724,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.05035299079887351,-0.11045004193735808,0.05035299079887351,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,48,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Toronto FC,Charlotte FC,UNDER,1.72,2.23,-0.07992042547821077,0.05009458336745881,0.05009458336745881,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,48,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.13234737514278605,0.049831035273505075,0.049831035273505075,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.1316093672061066,0.047851585655455775,0.047851585655455775,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,48,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.14023858985717874,0.0457941454127343,0.0457941454127343,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14020880088077947,0.04576435643633503,0.04576435643633503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-16,2026-08-16 22:30:00,Brazil Serie A,Corinthians,Cruzeiro,OVER,2.45,1.5,0.04574205636187795,-0.12057198833466698,0.04574205636187795,OVER,1.0,VALUABLE,Conflicted,-0.15,0.07,48,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.10337742728002319,0.04529661919921513,0.04529661919921513,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.1170734144712352,0.044217192678843165,0.044217192678843165,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,17,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13814123199192319,0.043696787547478744,0.043696787547478744,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04157840098936261,-0.10346861484567482,0.04157840098936261,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,48,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04008481370703326,-0.12344665656254683,0.04008481370703326,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,13,False,False,standard
