date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30409811176329116,0.2326695403347197,0.2326695403347197,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,18,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.21338141075374673,0.12787998475991624,0.12787998475991624,UNDER,1.0,SNIPER,Neutral,0.0,0.0,38,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.20189010770489413,0.12742976329548356,0.12742976329548356,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,13,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10561524371517755,-0.14741621846955488,0.10561524371517755,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,20,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18345800876307183,0.10553593084099389,0.10553593084099389,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,21,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09558492810361785,-0.1830553772761947,0.09558492810361785,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,30,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1666013263848054,0.0943402541237332,0.0943402541237332,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,21,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.53,2.4,-0.16332825876297608,0.09306682085447932,0.09306682085447932,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.17,32,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15914396513453988,0.09247729846787323,0.09247729846787323,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,30,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16423425979306772,0.09047142132434688,0.09047142132434688,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.2316524041532358,0.08745177719398806,0.08745177719398806,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,38,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08704869962363776,-0.17545643167216618,0.08704869962363776,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,20,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15713974655269092,0.08230981457990189,0.08230981457990189,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,24,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.07990836667939122,-0.15243677275351242,0.07990836667939122,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,14,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1320467391629227,0.07144067855686209,0.07144067855686209,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13241989448200392,0.07049246869312381,0.07049246869312381,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,24,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.8,-0.13996515705865853,0.06853658563008708,0.06853658563008708,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.3,38,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.06850750315551501,-0.15330282479294188,0.06850750315551501,OVER,1.0,VALUABLE,Conflicted,-0.24,0.21,39,False,False,new_format
